4.248302616360888351e-07 3.408590885101148160e-07 2.914536707976367325e-06 1.033859717836094205e-07 4.107449740331503563e-07 1.743933125908370130e-06 2.501972744539671112e-07 3.834851668216288090e-06 3.170611933001055149e-07 1.497766675129241776e-07 5.122743459651246667e-06 3.861196546495193616e-06 8.769737178226932883e-06 9.999717473983764648e-01
4.297852456147666089e-07 3.912783768100780435e-07 1.010974074233672582e-06 3.639275746536441147e-06 2.666616865099058487e-06 5.534109845939383376e-07 6.432705959014128894e-06 4.176717993686906993e-06 8.523815608896256890e-07 1.860988874113900238e-07 5.084633812657557428e-06 5.457118277263361961e-06 9.999481439590454102e-01 2.103185215673875064e-05
1.678655621617508586e-06 1.631521058698126581e-06 3.049041879421565682e-06 1.250180957867996767e-05 9.377918104291893542e-06 2.046750751105719246e-06 2.287158895342145115e-05 1.208077810588292778e-05 3.171893240505596623e-06 9.022953122439503204e-07 1.347293073195032775e-05 1.562873876537196338e-05 9.998774528503417969e-01 2.401491292403079569e-05
9.244225793736404739e-07 7.755845672363648191e-07 1.539800223326892592e-06 7.968037607497535646e-06 6.776484951842576265e-06 8.931010597734712064e-07 1.468380651203915477e-05 5.695460458809975535e-06 2.005963779083685949e-06 4.983724579687986989e-07 6.752100489393342286e-06 6.973986273806076497e-06 9.999407529830932617e-01 3.747466053027892485e-06
6.359302005876088515e-06 5.051279458712087944e-06 3.116750667686574161e-05 2.852677425835281610e-06 7.849948815419338644e-06 1.985428389161825180e-05 6.236271929083159193e-06 4.704070670413784683e-05 5.662324383592931554e-06 2.493332658559666015e-06 6.544036295963451266e-05 5.199156657909043133e-05 6.131957634352147579e-04 9.991348385810852051e-01
4.351076370312512154e-07 4.101135857581539312e-07 8.856915769683837425e-07 3.924515567632624879e-06 2.773029564195894636e-06 5.259563522486132570e-07 6.815341293986421078e-06 3.986522642662748694e-06 8.673786737745103892e-07 1.981778723347815685e-07 4.604147761710919440e-06 4.929153419652720913e-06 9.999582767486572266e-01 1.154235178546514362e-05
4.709282166004413739e-06 4.106604137632530183e-06 7.279070359800243750e-06 2.563266752986237407e-05 1.847456405812408775e-05 5.020099251851206645e-06 4.023039218736812472e-05 2.755441528279334307e-05 7.063916200422681868e-06 2.082408173009753227e-06 3.488167567411437631e-05 3.177596954628825188e-05 9.997214674949645996e-01 6.974974530749022961e-05
3.183000671924673952e-07 2.744252753927867161e-07 2.048043370450614020e-06 5.350959497718577040e-08 2.387588438068632968e-07 1.311861979047534987e-06 1.362649300062912516e-07 2.598710807433235459e-06 1.867990704340627417e-07 1.106288891605800018e-07 3.868649855576222762e-06 2.432009750918950886e-06 2.206372300861403346e-06 9.999842643737792969e-01
6.590953489649109542e-06 5.887270617677131668e-06 1.829563734645489603e-05 2.385272455285303295e-05 2.312496326339896768e-05 1.066598088073078543e-05 4.210298720863647759e-05 6.156655581435188651e-05 9.686069461167789996e-06 2.363851081099710427e-06 8.551958308089524508e-05 7.551886665169149637e-05 9.959910511970520020e-01 3.643694333732128143e-03
4.656340934161562473e-06 4.163616267760517076e-06 9.677974958322010934e-06 2.386504456808324903e-05 1.897492074931506068e-05 5.799891368951648474e-06 4.076044933754019439e-05 3.134539656457491219e-05 7.247355370054719970e-06 2.189243332395562902e-06 4.046041431138291955e-05 4.191658445051871240e-05 9.995816349983215332e-01 1.873207511380314827e-04
1.187455183071506326e-07 1.045460962245670089e-07 9.252378845303610433e-07 1.912296632156085252e-08 9.384312704696640139e-08 5.610112339127226733e-07 4.961321664609386062e-08 1.129564225266221911e-06 7.460080553300940664e-08 4.136414233357754711e-08 1.501813699178455863e-06 1.081627146959363017e-06 7.832452411093981937e-07 9.999935626983642578e-01
1.175743818748742342e-06 1.025679921440314502e-06 2.982547130159218796e-06 6.916288839420303702e-06 5.764305115008028224e-06 1.671260179136879742e-06 1.244922441401286051e-05 1.105700539483223110e-05 2.017366796280839480e-06 4.684213195105257910e-07 1.470959341531852260e-05 1.470994448027340695e-05 9.997584223747253418e-01 1.666962343733757734e-04
1.753416836436372250e-05 1.344551674264948815e-05 3.160722553730010986e-05 6.605541420867666602e-05 5.251476613921113312e-05 2.184794539061840624e-05 1.022580036078579724e-04 8.987281034933403134e-05 2.384262370469514281e-05 7.806702342350035906e-06 1.330188679276034236e-04 1.185319124488160014e-04 9.985007047653198242e-01 8.210109663195908070e-04
1.157475111313033267e-07 9.025521308103634510e-08 7.975373819135711528e-07 1.445407527000952541e-08 7.579463101592409657e-08 5.449791729006392416e-07 3.841260465264895174e-08 8.818207675176381599e-07 6.404644636859302409e-08 3.907024037630435487e-08 1.372492988593876362e-06 8.897588941181311384e-07 3.332636424602242187e-07 9.999947547912597656e-01
2.002591600103187375e-06 1.628665245334559586e-06 4.684875875682337210e-06 1.068588244379498065e-05 8.379737664654385298e-06 2.781471494017750956e-06 1.772265750332735479e-05 1.680115383351221681e-05 3.213570153093314730e-06 7.629877813997154590e-07 2.433929694234393537e-05 2.203832991654053330e-05 9.996123909950256348e-01 2.726175007410347462e-04
1.269812969439954031e-06 1.052407810675504152e-06 2.235615738754859194e-06 8.900508873921353370e-06 6.242518338694935665e-06 1.359381258225766942e-06 1.373713530483655632e-05 8.699529644218273461e-06 2.201054485340137035e-06 5.572513828155933879e-07 1.125634207710390911e-05 1.060996237356448546e-05 9.999066591262817383e-01 2.532831786083988845e-05
1.638445468188365339e-07 1.279292973777046427e-07 1.245726139131875243e-06 3.291354033763127518e-08 1.439283465742846602e-07 7.075482244545128196e-07 8.399430129202301032e-08 1.592272042216791306e-06 1.149128578958880098e-07 5.281262360767868813e-08 2.458074959577061236e-06 1.620126909074315336e-06 3.204246695531764999e-06 9.999884366989135742e-01
3.254565399402054027e-07 2.869310264941304922e-07 7.585935577480995562e-07 2.641537093950319104e-06 1.926342747538001277e-06 4.142589773437066469e-07 4.445514150575036183e-06 3.437868372202501632e-06 6.151109914753760677e-07 1.219633531945873983e-07 4.481124506128253415e-06 4.294492555345641449e-06 9.999485015869140625e-01 2.786170443869195879e-05
1.398711174260824919e-05 1.300597705267136917e-05 2.206748104072175920e-05 5.730205157306045294e-05 5.173640238353982568e-05 1.664505543885752559e-05 9.594502625986933708e-05 7.927670230856165290e-05 1.965730916708707809e-05 6.075425517337862402e-06 9.816701640374958515e-05 9.206401591654866934e-05 9.990597367286682129e-01 3.743169945664703846e-04
1.797837967387749813e-07 1.519540688832421438e-07 1.215842985402559862e-06 2.397021248157216178e-08 1.322262619396497030e-07 8.530686272933962755e-07 6.427290344390712562e-08 1.383438188895524945e-06 1.028785803214304906e-07 6.276115271930393646e-08 2.007919192692497745e-06 1.361122599519148935e-06 4.816276941710384563e-07 9.999918937683105469e-01
2.195925162595813163e-06 2.087358552671503276e-06 4.771859039465198293e-06 1.164589411928318441e-05 1.032762338581960648e-05 3.065021928705391474e-06 2.089152076223399490e-05 1.972117206605616957e-05 3.530783942551352084e-06 8.328220815201348159e-07 2.494885302439797670e-05 2.397992284386418760e-05 9.996316432952880859e-01 2.403864491498097777e-04
1.574733801135153044e-06 1.463649141442147084e-06 2.650485384947387502e-06 1.059282567439367995e-05 8.235206223616842180e-06 1.714014615572523326e-06 1.764418084349017590e-05 1.123406855185749009e-05 2.724494834183133207e-06 6.843871460660011508e-07 1.328541748080169782e-05 1.303637145610991865e-05 9.998866319656372070e-01 2.854820013453718275e-05
1.888276983663672581e-07 1.531898305984213948e-07 1.414366806784528308e-06 3.666961490011999558e-08 1.695482296781847253e-07 8.483817168780660722e-07 9.450685212186726858e-08 1.773610620148247108e-06 1.312409381171164569e-07 6.276115271930393646e-08 2.631473307701526210e-06 1.793543901840166654e-06 2.628410811666981317e-06 9.999880790710449219e-01
4.066596943630429450e-07 3.780679662668262608e-07 9.221571417583618313e-07 3.149102212773868814e-06 2.453875595165300183e-06 5.260630473458149936e-07 5.518682883121073246e-06 4.277264451957307756e-06 7.576782081741839647e-07 1.536127030021816608e-07 5.342844815459102392e-06 5.270706878945929930e-06 9.999380111694335938e-01 3.290844688308425248e-05
1.015847556118387729e-05 9.010396752273663878e-06 2.005369969992898405e-05 3.954368003178387880e-05 3.294596535852178931e-05 1.290266209252877161e-05 6.205220415722578764e-05 6.920839223312214017e-05 1.362708189844852313e-05 3.938524514524033293e-06 9.251730807591229677e-05 8.059074752964079380e-05 9.986473917961120605e-01 9.061515447683632374e-04
7.183535899457638152e-08 6.379549688517727191e-08 5.716537998523563147e-07 9.707850523454908398e-09 5.153777493660527398e-08 3.502523782117350493e-07 2.696241807598198648e-08 7.014222660473024007e-07 4.043564771905039379e-08 2.361462314581785904e-08 1.066075810740585439e-06 6.514324013551231474e-07 4.044168235850520432e-07 9.999959468841552734e-01
1.697109837550669909e-06 1.534701709715591278e-06 4.363752395875053480e-06 8.731712114240508527e-06 7.305198778340127319e-06 2.458438757457770407e-06 1.493933268648106605e-05 1.710845390334725380e-05 2.705814949877094477e-06 5.984326776342641097e-07 2.312062315468210727e-05 2.088999281113501638e-05 9.994699358940124512e-01 4.246719763614237309e-04
8.247522600868251175e-06 7.117284894775366411e-06 1.007680202746996656e-05 4.315627302275970578e-05 3.191138966940343380e-05 7.410311354760779068e-06 6.518123700516298413e-05 4.057424666825681925e-05 1.280738706554984674e-05 3.645008746389066800e-06 4.894445373793132603e-05 3.873653258779086173e-05 9.996387958526611328e-01 4.341874227975495160e-05
1.767511207617644686e-06 1.575339297232858371e-06 9.176537787425331771e-06 4.023692667942668777e-07 1.365024672850267962e-06 6.353008757287170738e-06 9.011462225316790864e-07 1.203915235237218440e-05 1.092395677915192209e-06 6.719274665556440596e-07 1.829096800065599382e-05 1.168480412161443383e-05 1.545791383250616491e-05 9.999191761016845703e-01
1.046453007802483626e-06 9.127899147642892785e-07 1.630725591894588433e-06 7.693887710047420114e-06 4.993328730051871389e-06 1.104348370972729754e-06 1.179373339255107567e-05 7.851968803151976317e-06 1.742027734508155845e-06 3.970023954025236890e-07 9.897526069835294038e-06 8.312770660268142819e-06 9.999247789382934570e-01 1.789449015632271767e-05
1.266044910153141245e-05 1.100635654438519850e-05 1.696724575594998896e-05 5.880918979528360069e-05 4.032429205835796893e-05 1.250368222827091813e-05 8.399415673920884728e-05 6.087456131353974342e-05 1.792563125491142273e-05 5.561560556088807061e-06 8.042772242333739996e-05 6.494244007626548409e-05 9.994055032730102539e-01 1.284995960304513574e-04
4.554421479951997753e-07 3.629515674674621550e-07 2.526312528061680496e-06 6.937828089803588227e-08 2.925135618170315865e-07 1.911509116325760260e-06 1.731815046923657064e-07 2.934214762717601843e-06 2.488551160695351427e-07 1.639996725089076790e-07 4.923520009469939396e-06 2.996324610649025999e-06 1.748140675772447139e-06 9.999811649322509766e-01
1.721830130918533541e-06 1.449960905119951349e-06 3.345755430927965790e-06 1.034305660141399130e-05 7.234920303744729608e-06 2.175572035412187688e-06 1.630734732316341251e-05 1.349975991615792736e-05 2.730840378717402928e-06 6.451637091231532395e-07 1.918863927130587399e-05 1.656614222156349570e-05 9.998040795326232910e-01 1.006584207061678171e-04
9.871337169897742569e-06 8.598297426942735910e-06 1.149772015196504071e-05 5.134158345754258335e-05 4.085293403477407992e-05 8.107320354611147195e-06 7.656676461920142174e-05 4.506788900471292436e-05 1.639952461118809879e-05 4.559711214824346825e-06 5.545951353269629180e-05 4.170913598500192165e-05 9.995965361595153809e-01 3.333168569952249527e-05
1.785313997970661148e-06 1.451430648558016401e-06 8.607511517766397446e-06 3.713265641636098735e-07 1.278445893149182666e-06 6.368760296027176082e-06 8.441675163339823484e-07 1.102685928344726562e-05 1.060817453435447533e-06 6.711184141749981791e-07 1.761018575052730739e-05 1.075004638551035896e-05 1.175051875179633498e-05 9.999264478683471680e-01
9.029112675307260361e-07 7.924869009912072215e-07 1.402235739078605548e-06 7.018049018370220438e-06 4.502015144680626690e-06 9.228479029843583703e-07 1.069698191713541746e-05 6.689227120659779757e-06 1.578703518134716433e-06 3.557315437774377642e-07 8.357333172170910984e-06 7.080827344907447696e-06 9.999371767044067383e-01 1.240914298250572756e-05
8.592964491072052624e-07 7.144555524973839056e-07 1.244919531018240377e-06 7.182899480540072545e-06 5.251694346952717751e-06 7.716093932685907930e-07 1.143005647463724017e-05 5.418545697466470301e-06 1.712484731797303539e-06 3.797268277594412211e-07 6.728129847033414990e-06 5.753409368480788544e-06 9.999482631683349609e-01 4.402747435960918665e-06
6.462221904257603455e-07 5.166026539882295765e-07 4.227374120091553777e-06 1.749145752683034516e-07 6.270183234846626874e-07 2.426585751891252585e-06 4.107629933969292324e-07 5.821220838697627187e-06 4.885436055701575242e-07 2.230306250794455991e-07 8.645128218631725758e-06 5.808245077787432820e-06 2.118608972523361444e-05 9.999488592147827148e-01
1.952103758640078013e-07 1.769431321463343920e-07 3.861201207655540202e-07 1.947366854437859729e-06 1.282235189137281850e-06 2.211730105727838236e-07 3.190465349689475261e-06 1.979609351110411808e-06 3.837018311969586648e-07 7.458338302512856899e-08 2.431496568533475511e-06 2.320904741281992756e-06 9.999792575836181641e-01 6.045421287126373500e-06
1.076080388884292915e-05 1.019922638079151511e-05 1.578807496116496623e-05 4.911776341032236814e-05 4.186726073385216296e-05 1.210860045830486342e-05 8.081693522399291396e-05 6.015997496433556080e-05 1.541231722512748092e-05 4.725697635876713321e-06 7.225437002489343286e-05 6.767826562281697989e-05 9.993838071823120117e-01 1.754623808665201068e-04
1.797837967387749813e-07 1.519540688832421438e-07 1.215842985402559862e-06 2.397021248157216178e-08 1.322262619396497030e-07 8.530686272933962755e-07 6.427290344390712562e-08 1.383438188895524945e-06 1.028785803214304906e-07 6.276115271930393646e-08 2.007919192692497745e-06 1.361122599519148935e-06 4.816276941710384563e-07 9.999918937683105469e-01
2.195925162595813163e-06 2.087358552671503276e-06 4.771859039465198293e-06 1.164589411928318441e-05 1.032762338581960648e-05 3.065021928705391474e-06 2.089152076223399490e-05 1.972117206605616957e-05 3.530783942551352084e-06 8.328220815201348159e-07 2.494885302439797670e-05 2.397992284386418760e-05 9.996316432952880859e-01 2.403864491498097777e-04
1.120493197959149256e-05 1.021858497551875189e-05 1.289304600504692644e-05 5.813505049445666373e-05 5.004772174288518727e-05 9.502638931735418737e-06 9.069570660358294845e-05 5.145094473846256733e-05 1.891401370812673122e-05 5.370153758121887222e-06 5.937541209277696908e-05 4.697662734542973340e-05 9.995423555374145508e-01 3.295260466984473169e-05
2.144852260244078934e-06 1.855250502558192238e-06 1.028282076731557027e-05 4.424511246270412812e-07 1.608111006135004573e-06 7.707369150011800230e-06 1.019046294459258206e-06 1.324209006270393729e-05 1.280153924199112225e-06 8.506991093781834934e-07 1.944791438290849328e-05 1.260560020455159247e-05 1.046353372657904401e-05 9.999169111251831055e-01
1.171495227936247829e-06 1.061103603205992840e-06 1.757400355018035043e-06 8.644372428534552455e-06 5.876679097127635032e-06 1.209184006256691646e-06 1.357756718789460137e-05 8.546131539333146065e-06 2.008295041378005408e-06 4.631257297660340555e-07 1.028249516821233556e-05 8.873606020642910153e-06 9.999215602874755859e-01 1.501411315985023975e-05
3.585168769859592430e-06 3.408789325476391241e-06 5.423421498562674969e-06 2.349934584344737232e-05 1.785796848707832396e-05 3.823087808996206149e-06 4.032988363178446889e-05 2.256642983411438763e-05 6.430481334973592311e-06 1.841292259996407665e-06 2.369648609601426870e-05 2.381567719567101449e-05 9.997968077659606934e-01 2.704915641515981406e-05
1.717245140753220767e-05 1.562651414133142680e-05 2.364881220273673534e-05 8.270399121101945639e-05 7.030881533864885569e-05 1.641342350922059268e-05 1.372152328258380294e-04 7.970178558025509119e-05 2.816686173900961876e-05 9.071876775124110281e-06 9.376963134855031967e-05 8.694177085999399424e-05 9.992632269859313965e-01 7.600057142553851008e-05
1.376626896671950817e-04 1.274690439458936453e-04 1.590363244758918881e-04 4.742046876344829798e-04 4.349138180259615183e-04 1.208224202855490148e-04 7.224199362099170685e-04 4.579084343276917934e-04 2.001863176701590419e-04 8.640529995318502188e-05 5.028291488997638226e-04 4.746972117573022842e-04 9.957433342933654785e-01 3.580621851142495871e-04
3.228524466976523399e-03 3.315515583381056786e-03 3.173610894009470940e-03 6.585451774299144745e-03 7.072077598422765732e-03 2.844589296728372574e-03 9.179951623082160950e-03 6.906095892190933228e-03 4.197274800390005112e-03 2.446212107315659523e-03 7.191665470600128174e-03 6.677289959043264389e-03 9.319697022438049316e-01 5.212110001593828201e-03
1.278972066938877106e-02 1.007307041436433792e-02 1.582824066281318665e-02 1.033479720354080200e-02 1.393691170960664749e-02 1.605959050357341766e-02 1.526937261223793030e-02 2.439917065203189850e-02 1.013307273387908936e-02 7.543301675468683243e-03 3.223283588886260986e-02 2.783236652612686157e-02 3.451148867607116699e-01 4.584525525569915771e-01
1.965323026524856687e-04 1.733298558974638581e-04 2.113956434186547995e-04 7.191249751485884190e-04 6.635392201133072376e-04 1.569355226820334792e-04 9.165809606201946735e-04 6.321556284092366695e-04 2.734084846451878548e-04 1.341194147244095802e-04 5.430360324680805206e-04 5.686877993866801262e-04 9.944749474525451660e-01 3.362483112141489983e-04
5.276374868117272854e-04 3.967883531004190445e-04 6.046925554983317852e-04 1.272965921089053154e-03 1.230471418239176273e-03 5.260294419713318348e-04 1.771721639670431614e-03 1.468020374886691570e-03 6.547007942572236061e-04 3.275697526987642050e-04 1.434938516467809677e-03 1.420809421688318253e-03 9.851810932159423828e-01 3.182577434927225113e-03
9.736714901009690948e-07 8.659989134685019962e-07 4.767748123413184658e-06 1.116305554660357302e-07 6.413757773771067150e-07 3.089214942519902252e-06 2.465090460646024439e-07 4.719875050795963034e-06 5.628658072964753956e-07 4.988935984329145867e-07 6.670840321021387354e-06 4.301176886656321585e-06 2.970026002913073171e-07 9.999722242355346680e-01
2.813572937157005072e-04 2.241313486592844129e-04 6.638164632022380829e-04 4.312867822591215372e-04 6.192006985656917095e-04 4.939194186590611935e-04 7.857308955863118172e-04 1.623215852305293083e-03 3.342620329931378365e-04 1.185317159979604185e-04 2.031802199780941010e-03 1.766233704984188080e-03 7.686293721199035645e-01 2.219971567392349243e-01
6.327748415060341358e-04 5.270154797472059727e-04 1.614151406101882458e-03 7.240708800964057446e-04 1.159812905825674534e-03 1.116074970923364162e-03 1.326170284301042557e-03 3.016086295247077942e-03 7.590709719806909561e-04 3.227905544918030500e-04 3.729592543095350266e-03 3.398918779566884041e-03 3.833207488059997559e-01 5.983526706695556641e-01
8.851927123032510281e-05 9.056772978510707617e-05 1.399675093125551939e-04 3.442052984610199928e-04 3.119425673503428698e-04 9.794780635274946690e-05 5.396142951212823391e-04 3.741649270523339510e-04 1.504232204752042890e-04 6.321188266156241298e-05 3.577397728804498911e-04 4.106253909412771463e-04 9.963364601135253906e-01 6.947878282517194748e-04
8.922356187213154044e-07 8.436156804236816242e-07 5.385001713875681162e-06 1.502284163734657341e-07 7.622043085575569421e-07 3.292388328191009350e-06 3.354250850406970130e-07 5.884242000320227817e-06 6.746093959009158425e-07 4.149957533172710100e-07 7.104657925083301961e-06 5.130843874212587252e-06 1.313134589508990757e-06 9.999678134918212891e-01
7.361094503721687943e-06 7.348181952693266794e-06 1.757997961249202490e-05 3.517650839057751000e-05 3.243437822675332427e-05 1.019131104840198532e-05 6.054427285562269390e-05 5.685113501385785639e-05 1.332468218606663868e-05 3.727234798134304583e-06 6.540568574564531446e-05 6.962545012356713414e-05 9.989921450614929199e-01 6.283876136876642704e-04
3.525741476551047526e-06 3.505825134197948501e-06 6.114635198173345998e-06 2.491270242899190634e-05 1.965653245861176401e-05 4.170467036601621658e-06 4.436825838638469577e-05 2.219649832113645971e-05 7.068021659506484866e-06 2.091192982334177941e-06 2.369646972510963678e-05 2.703737482079304755e-05 9.997827410697937012e-01 2.896291880460921675e-05
3.502176332403905690e-05 3.372259016032330692e-05 5.618933937512338161e-05 1.696410326985642314e-04 1.514128816779702902e-04 3.838019256363622844e-05 2.941360580734908581e-04 1.392021222272887826e-04 6.722661782987415791e-05 2.472560663591139019e-05 1.719116698950529099e-04 1.843593781813979149e-04 9.985016584396362305e-01 1.325181074207648635e-04
2.733398287091404200e-05 2.471966763550881296e-05 4.175880167167633772e-05 1.362086477456614375e-04 1.260035205632448196e-04 2.727271385083440691e-05 2.317024773219600320e-04 1.034440574585460126e-04 5.335309833753854036e-05 1.858940231613814831e-05 1.339072914561256766e-04 1.382330810884013772e-04 9.988549947738647461e-01 8.255895954789593816e-05
1.930146027007140219e-06 1.741577762004453689e-06 1.074876854545436800e-05 4.375606579287705244e-07 1.681879325587942731e-06 7.081516741891391575e-06 9.785293286768137477e-07 1.162593707704218104e-05 1.597992422830429859e-06 9.473798172621172853e-07 1.521689591754693538e-05 1.169644383480772376e-05 9.460721230425406247e-06 9.999248981475830078e-01
2.611742502267588861e-06 2.488022118996013887e-06 5.568689175561303273e-06 1.544912083772942424e-05 1.292111937800655141e-05 3.249981773478793912e-06 2.707679050217848271e-05 1.989420343306846917e-05 4.820287358597852290e-06 1.297910898756526876e-06 2.371621849306393415e-05 2.513800609449390322e-05 9.997403025627136230e-01 1.155983336502686143e-04
2.512942501198267564e-06 2.301613676536362618e-06 4.243108833179576322e-06 1.842289384512696415e-05 1.523170431028120220e-05 2.728647359617752954e-06 3.390929487068206072e-05 1.439559855498373508e-05 5.170478743821149692e-06 1.495681772212265059e-06 1.664628507569432259e-05 1.844458711275365204e-05 9.998513460159301758e-01 1.312740641878917813e-05
