7.731501013040542603e-02 1.196657940745353699e-01 9.034538269042968750e-02 1.562633961439132690e-01 4.429985955357551575e-02 7.153846323490142822e-02 7.485788315534591675e-02 1.210320889949798584e-01 9.216856956481933594e-02 2.236230112612247467e-02 5.249585956335067749e-02 2.026674747467041016e-01 5.944550037384033203e-03 -2.125337719917297363e-02
1.784472763538360596e-01 8.867503702640533447e-02 6.407570838928222656e-02 2.931160628795623779e-01 1.280882060527801514e-01 1.311287134885787964e-01 -9.428443387150764465e-03 5.953615158796310425e-02 6.445510685443878174e-02 3.182295337319374084e-02 1.902226358652114868e-03 1.085867583751678467e-01 -1.365356743335723877e-01 -4.331445693969726562e-02
9.280356764793395996e-02 -6.007621437311172485e-02 4.246132448315620422e-02 -1.287857070565223694e-02 4.399161040782928467e-02 3.450871258974075317e-02 -1.316019333899021149e-02 -5.330456048250198364e-02 2.257830649614334106e-02 3.111516125500202179e-02 3.925323486328125000e-02 8.041970431804656982e-02 8.347066640853881836e-01 -7.337087392807006836e-02
3.614885732531547546e-02 -5.577613040804862976e-02 -2.555426582694053650e-02 -2.915876172482967377e-02 2.786132320761680603e-02 3.700313344597816467e-02 -2.239046618342399597e-03 -3.070759400725364685e-02 1.053783297538757324e-02 1.749230548739433289e-02 5.783509463071823120e-03 9.628672152757644653e-03 4.649242758750915527e-02 9.303615093231201172e-01
1.709840744733810425e-01 2.700353041291236877e-02 -1.242518983781337738e-02 1.867185831069946289e-01 1.017680317163467407e-01 9.520937502384185791e-02 4.310161247849464417e-02 -2.247325703501701355e-02 1.193417161703109741e-01 4.436082392930984497e-02 8.174944669008255005e-03 1.121448054909706116e-01 1.207003891468048096e-01 3.644984960556030273e-02
1.413540542125701904e-01 -3.204558417201042175e-02 -2.135343663394451141e-02 3.813504427671432495e-02 4.347902163863182068e-02 3.137190267443656921e-02 -2.393111959099769592e-02 -2.525065839290618896e-02 3.956325724720954895e-02 2.431304194033145905e-02 -2.269804105162620544e-02 1.864718645811080933e-02 9.231549501419067383e-01 -3.932940959930419922e-02
5.049018189311027527e-02 -1.453880593180656433e-02 -4.765662550926208496e-02 3.742799162864685059e-04 1.207269448786973953e-02 2.975241839885711670e-02 -2.869117818772792816e-02 -2.549417316913604736e-03 6.168037652969360352e-04 7.121679838746786118e-03 -2.357953041791915894e-02 -9.716689586639404297e-03 6.540384888648986816e-02 1.033133983612060547e+00
1.772535443305969238e-01 5.867400765419006348e-02 -7.588746026158332825e-03 1.948035210371017456e-01 7.256078720092773438e-02 7.426057010889053345e-02 3.109759464859962463e-02 4.905746132135391235e-02 9.789319336414337158e-02 2.569467015564441681e-02 -6.599985063076019287e-03 1.013834476470947266e-01 1.126822829246520996e-01 1.197218596935272217e-01
1.060056835412979126e-01 -2.471158653497695923e-02 2.290661819279193878e-02 -4.039015620946884155e-03 -3.177888691425323486e-02 1.438186690211296082e-02 -5.323802679777145386e-02 7.204749435186386108e-02 -2.440161257982254028e-02 -1.195242628455162048e-03 1.821698993444442749e-02 3.494514897465705872e-02 9.482229948043823242e-01 9.589165449142456055e-03
5.800011381506919861e-02 -3.431934863328933716e-03 -1.317110098898410797e-02 1.673690043389797211e-02 -1.312362775206565857e-02 1.507710479199886322e-02 -4.673098400235176086e-02 3.518923744559288025e-02 -3.165524452924728394e-02 -1.578773185610771179e-02 8.402820676565170288e-03 1.105628535151481628e-02 7.679733633995056152e-02 9.900467395782470703e-01
1.835278868675231934e-01 4.782174155116081238e-02 1.397010497748851776e-02 2.014724016189575195e-01 3.839451074600219727e-02 8.188863098621368408e-02 6.755311042070388794e-03 1.135594099760055542e-01 5.226587504148483276e-02 1.005054265260696411e-02 8.928220719099044800e-03 9.870963543653488159e-02 1.631036996841430664e-01 3.861933946609497070e-03
9.526912868022918701e-02 8.472626656293869019e-02 -2.616096846759319305e-02 1.996429711580276489e-01 4.387234523892402649e-02 1.059904024004936218e-01 1.135431006550788879e-01 2.101517021656036377e-01 1.012750267982482910e-01 1.067844312638044357e-02 -3.195121139287948608e-02 -4.024468362331390381e-04 -2.459019422531127930e-03 8.342832326889038086e-03
-1.044495776295661926e-02 -2.855989336967468262e-02 -2.071577124297618866e-02 -9.869758784770965576e-02 -1.745833829045295715e-02 -2.410149015486240387e-02 1.199298724532127380e-01 4.001020640134811401e-02 7.026935368776321411e-02 -1.484393142163753510e-03 2.984170243144035339e-02 1.163074746727943420e-02 9.873744845390319824e-01 7.059812545776367188e-03
-2.679872885346412659e-02 -3.537572547793388367e-02 -2.336494252085685730e-02 -6.952355802059173584e-02 1.401747204363346100e-02 2.244364470243453979e-03 6.027031689882278442e-02 9.864265099167823792e-03 4.375585541129112244e-02 2.442505210638046265e-03 1.900212652981281281e-02 -9.778663516044616699e-03 1.436660289764404297e-01 9.374606609344482422e-01
1.004176139831542969e-01 5.754406750202178955e-02 -2.563177794218063354e-02 1.387755125761032104e-01 6.629045307636260986e-02 7.097281515598297119e-02 1.326212137937545776e-01 5.533451214432716370e-02 1.508878171443939209e-01 2.876706048846244812e-02 1.388578489422798157e-02 9.403321892023086548e-02 1.160844415426254272e-01 6.049764156341552734e-02
-5.109399557113647461e-02 5.800786241888999939e-02 1.114705428481101990e-01 -4.767045378684997559e-02 -1.078532822430133820e-02 3.758978098630905151e-02 8.057361096143722534e-02 1.219646334648132324e-01 5.061062797904014587e-02 2.883958816528320312e-02 5.963103473186492920e-02 1.334492117166519165e-01 5.373646020889282227e-01 -3.689181804656982422e-02
-5.514648556709289551e-02 4.147994890809059143e-02 3.254277631640434265e-03 -3.604241833090782166e-02 8.906447328627109528e-03 1.779231801629066467e-02 6.982546299695968628e-02 3.539391607046127319e-02 2.681242674589157104e-02 5.630432162433862686e-03 1.227523759007453918e-02 4.843507707118988037e-02 -7.856389880180358887e-02 9.030412435531616211e-01
7.238627970218658447e-02 1.143657937645912170e-01 5.735266581177711487e-02 1.581320911645889282e-01 5.816975608468055725e-02 8.462606370449066162e-02 9.867356717586517334e-02 1.040194779634475708e-01 1.063045188784599304e-01 2.860982529819011688e-02 3.218179196119308472e-02 1.691997051239013672e-01 -6.297108530998229980e-02 5.750060081481933594e-02
4.564694687724113464e-02 9.411793202161788940e-03 9.469354152679443359e-02 -9.802442044019699097e-03 -2.950106374919414520e-02 3.076992370188236237e-02 -4.392737150192260742e-02 1.172358319163322449e-01 -5.209530144929885864e-02 -5.751782096922397614e-03 5.167394131422042847e-02 8.414217829704284668e-02 7.691078782081604004e-01 5.505025386810302734e-03
3.914357721805572510e-02 9.455379098653793335e-03 1.476353406906127930e-02 1.482507586479187012e-02 -1.299958396703004837e-02 1.316674984991550446e-02 -1.746706478297710419e-02 4.240281134843826294e-02 -3.570288047194480896e-02 -2.043183520436286926e-02 2.038485184311866760e-02 2.877294272184371948e-02 2.128693461418151855e-02 9.437565803527832031e-01
1.560278236865997314e-01 6.428788602352142334e-02 4.319873452186584473e-02 1.983566433191299438e-01 3.813581541180610657e-02 9.523081779479980469e-02 1.562321372330188751e-02 1.214852780103683472e-01 4.262883588671684265e-02 1.191131398081779480e-02 2.313681691884994507e-02 1.179245114326477051e-01 8.914068341255187988e-02 5.208253860473632812e-04
1.300841942429542542e-02 3.493520617485046387e-02 1.679555885493755341e-02 5.761504173278808594e-03 -4.112011194229125977e-02 -6.775757297873497009e-03 -3.608350455760955811e-02 6.798259913921356201e-03 -2.615416795015335083e-02 -3.969122190028429031e-03 2.994877472519874573e-02 6.903107464313507080e-02 8.624415397644042969e-01 2.941191196441650391e-02
-3.767784684896469116e-03 3.856114670634269714e-02 -9.352065622806549072e-03 2.337225899100303650e-02 -1.393551938235759735e-02 2.181878313422203064e-03 -1.639659143984317780e-02 7.772890850901603699e-03 -4.158497601747512817e-02 -2.649177610874176025e-02 1.761057972908020020e-02 3.902374580502510071e-02 3.344780206680297852e-02 9.489762783050537109e-01
1.077404469251632690e-01 9.895839542150497437e-02 -4.891920834779739380e-04 1.989878267049789429e-01 4.235402494668960571e-02 6.524443626403808594e-02 5.069808661937713623e-02 5.036021023988723755e-02 7.104378938674926758e-02 6.885640323162078857e-03 1.964398100972175598e-02 1.339249908924102783e-01 1.584430336952209473e-01 -1.071250438690185547e-02
-2.150155603885650635e-03 -8.935734629631042480e-03 -2.910935692489147186e-02 -7.032616436481475830e-02 -5.662834271788597107e-03 -1.716540567576885223e-02 6.035457178950309753e-02 -8.684241026639938354e-02 5.495920777320861816e-02 1.309518143534660339e-02 3.099544905126094818e-02 7.427904754877090454e-02 1.035148024559020996e+00 2.865290641784667969e-02
-2.278717979788780212e-02 -4.877075552940368652e-03 -2.147646434605121613e-02 -3.381853550672531128e-02 -4.796606488525867462e-03 1.916520111262798309e-02 2.431117556989192963e-02 -3.593485057353973389e-02 1.387073099613189697e-02 9.525576606392860413e-03 1.138747856020927429e-02 2.885335683822631836e-02 8.190390467643737793e-02 9.807655811309814453e-01
1.176204830408096313e-01 6.027354300022125244e-02 -2.296617813408374786e-02 1.578607857227325439e-01 6.463472545146942139e-02 6.736820191144943237e-02 9.544293582439422607e-02 -6.287099793553352356e-03 1.298616081476211548e-01 3.007427416741847992e-02 1.980633661150932312e-02 1.318720728158950806e-01 2.084544003009796143e-01 1.297083497047424316e-02
4.953444004058837891e-04 3.092445433139801025e-02 4.652629792690277100e-02 6.397376954555511475e-02 -2.217300981283187866e-02 -1.360942982137203217e-02 -1.583186350762844086e-02 -1.885115727782249451e-02 2.745542675256729126e-03 1.099881622940301895e-02 3.775740042328834534e-02 8.382657915353775024e-02 7.402485609054565430e-01 -1.354223489761352539e-02
-1.354695856571197510e-02 1.567399501800537109e-02 -5.899207666516304016e-03 6.757383048534393311e-02 -1.839438453316688538e-02 -2.889914438128471375e-03 -1.388841308653354645e-02 -6.224835291504859924e-03 -1.957854628562927246e-02 -8.391970768570899963e-03 1.054916158318519592e-02 2.757427468895912170e-02 -6.868082284927368164e-02 9.800789356231689453e-01
1.218372434377670288e-01 8.542358875274658203e-02 4.018374532461166382e-02 2.465488463640213013e-01 5.067311972379684448e-02 6.614452600479125977e-02 4.374085739254951477e-02 6.068509817123413086e-02 8.549895882606506348e-02 1.931091025471687317e-02 2.755778282880783081e-02 1.394667327404022217e-01 3.444740176200866699e-02 -1.633521914482116699e-02
1.942882686853408813e-02 -3.350040316581726074e-02 -9.997278451919555664e-03 -2.392553165555000305e-02 -1.206568907946348190e-02 -1.496724132448434830e-02 3.649372607469558716e-02 -6.427271664142608643e-02 4.956563562154769897e-02 1.331681571900844574e-02 2.739576622843742371e-02 5.383663251996040344e-02 9.210900068283081055e-01 3.853565454483032227e-02
-4.312507808208465576e-03 -1.837759837508201599e-02 -1.484094001352787018e-02 7.330693304538726807e-03 -8.424483239650726318e-03 1.766484789550304413e-02 -9.431876242160797119e-05 -2.032225392758846283e-02 6.680872291326522827e-03 5.612680222839117050e-03 8.123010396957397461e-03 1.141629740595817566e-02 1.055830717086791992e-02 9.983481764793395996e-01
1.318479329347610474e-01 5.065518245100975037e-02 -6.721429526805877686e-03 1.869715750217437744e-01 6.065107509493827820e-02 6.808727979660034180e-02 8.105709403753280640e-02 1.567224785685539246e-02 1.294361352920532227e-01 2.822241187095642090e-02 1.905647665262222290e-02 1.206201165914535522e-01 1.593353152275085449e-01 1.703053712844848633e-03
-5.293973907828330994e-02 6.107459589838981628e-02 1.010309383273124695e-01 -2.232266589999198914e-02 -7.944021373987197876e-03 4.359742254018783569e-02 4.015610367059707642e-02 8.404950797557830811e-02 2.005646377801895142e-02 2.305002696812152863e-02 4.703187942504882812e-02 1.302792578935623169e-01 5.814590454101562500e-01 5.944192409515380859e-03
-3.880706429481506348e-02 3.453739359974861145e-02 1.410674303770065308e-04 -3.314964473247528076e-03 -5.516607314348220825e-03 2.213729545474052429e-02 4.826055467128753662e-02 2.612907066941261292e-02 1.300598122179508209e-02 -1.009963452816009521e-04 -1.706406474113464355e-04 3.340433165431022644e-02 -8.193713426589965820e-02 9.621448516845703125e-01
8.216549456119537354e-02 1.089616715908050537e-01 6.095358729362487793e-02 1.842632889747619629e-01 5.796996504068374634e-02 9.546201676130294800e-02 8.985085785388946533e-02 1.089594066143035889e-01 1.069767177104949951e-01 2.962690405547618866e-02 3.009505383670330048e-02 1.612612903118133545e-01 -2.280461788177490234e-02 -2.127182483673095703e-02
8.360499143600463867e-02 -2.046631276607513428e-02 7.643185555934906006e-02 2.119132503867149353e-02 -2.729743346571922302e-02 1.807693950831890106e-02 8.344571292400360107e-02 1.517105102539062500e-01 7.796822488307952881e-02 1.806364394724369049e-02 3.360449150204658508e-02 4.384274035692214966e-02 4.623914957046508789e-01 -5.223846435546875000e-02
4.587626084685325623e-02 3.492195159196853638e-03 2.665471285581588745e-03 3.672674298286437988e-02 -1.743016391992568970e-02 1.381539925932884216e-02 5.694908648729324341e-02 7.833695411682128906e-02 4.696912318468093872e-02 7.340006995946168900e-04 7.880702614784240723e-03 3.771191090345382690e-02 -1.582997143268585205e-01 8.246381282806396484e-01
1.665284633636474609e-01 3.785777837038040161e-02 4.652476310729980469e-02 1.910208761692047119e-01 3.950764238834381104e-02 7.210756838321685791e-02 1.017243564128875732e-01 1.439889222383499146e-01 1.257451325654983521e-01 2.251738496124744415e-02 2.412344142794609070e-02 9.233687818050384521e-02 -1.860165596008300781e-02 -1.412305235862731934e-02
1.047153770923614502e-02 5.000477284193038940e-02 1.751465722918510437e-02 4.236366972327232361e-02 -2.416452206671237946e-02 -3.365949541330337524e-02 6.545208394527435303e-02 3.295521810650825500e-02 5.535173416137695312e-02 -1.123446039855480194e-02 3.136799857020378113e-02 7.075415551662445068e-02 7.071745395660400391e-01 -3.028890490531921387e-02
-2.486255019903182983e-03 3.537719324231147766e-02 -2.388498187065124512e-02 5.659562721848487854e-02 -1.164311543107032776e-03 -3.988184034824371338e-03 9.185548871755599976e-03 -6.854600273072719574e-03 6.972594186663627625e-03 -1.613807678222656250e-02 8.321162313222885132e-03 2.521111443638801575e-02 -8.450806140899658203e-02 9.499587416648864746e-01
1.040109246969223022e-01 8.971709012985229492e-02 -7.866425439715385437e-04 2.004629522562026978e-01 4.252688214182853699e-02 4.843343794345855713e-02 8.734554052352905273e-02 5.927883833646774292e-02 1.058317571878433228e-01 7.803419139236211777e-03 1.806046441197395325e-02 1.204988360404968262e-01 1.422901451587677002e-01 -1.361572742462158203e-02
8.662157505750656128e-02 -2.128152921795845032e-02 8.516317233443260193e-03 2.327219583094120026e-02 -3.556887805461883545e-02 -3.734361752867698669e-02 9.636928141117095947e-02 7.998423278331756592e-02 8.339734375476837158e-02 -6.216900888830423355e-03 2.150863036513328552e-02 2.570015564560890198e-02 6.421437263488769531e-01 -1.075524091720581055e-02
3.971130400896072388e-02 2.474300563335418701e-04 -3.122928738594055176e-02 4.343175888061523438e-02 -1.526760868728160858e-02 -4.629174247384071350e-03 3.657655417919158936e-02 3.409056738018989563e-02 3.805699571967124939e-02 -8.898483589291572571e-03 5.015958100557327271e-03 2.372483909130096436e-02 -1.011626124382019043e-01 8.938868045806884766e-01
1.633788645267486572e-01 4.024860635399818420e-02 1.314302626997232437e-02 1.927178502082824707e-01 3.807663917541503906e-02 5.020348727703094482e-02 1.036831140518188477e-01 1.061090007424354553e-01 1.285102069377899170e-01 1.451279502362012863e-02 1.737351343035697937e-02 9.326348453760147095e-02 7.700067758560180664e-02 -1.571473479270935059e-02
6.839028745889663696e-02 -6.977627426385879517e-02 -4.961832985281944275e-02 -4.463053494691848755e-02 -1.080356724560260773e-02 -1.829030737280845642e-02 9.552425146102905273e-02 -4.345371946692466736e-02 1.067361682653427124e-01 2.419337816536426544e-02 1.149952039122581482e-02 3.670256212353706360e-02 9.127166271209716797e-01 -2.218818664550781250e-02
2.834543958306312561e-02 -5.587057769298553467e-02 -4.317711666226387024e-02 -1.223357021808624268e-02 -2.995641902089118958e-03 1.370433159172534943e-02 2.385770343244075775e-02 -2.785219438374042511e-02 3.751355409622192383e-02 1.436177361756563187e-02 -7.139652967453002930e-03 -1.134957373142242432e-02 5.271270871162414551e-02 9.854872226715087891e-01
1.422131359577178955e-01 2.885308489203453064e-02 -2.841020189225673676e-02 1.658371090888977051e-01 5.664277076721191406e-02 6.313908100128173828e-02 1.061237901449203491e-01 2.334514074027538300e-02 1.440150588750839233e-01 3.208105266094207764e-02 8.270258083939552307e-03 1.138643771409988403e-01 1.934994906187057495e-01 -6.205826997756958008e-03
1.202887669205665588e-02 1.225222647190093994e-02 4.092133045196533203e-02 6.555049121379852295e-02 -2.683418802917003632e-02 -2.320159785449504852e-02 -5.222203209996223450e-03 -7.949955761432647705e-04 1.004317030310630798e-02 3.198758931830525398e-03 3.067754954099655151e-02 7.887591421604156494e-02 7.558318376541137695e-01 -1.690527796745300293e-02
-2.917643636465072632e-02 1.433949172496795654e-02 -7.420027628540992737e-03 6.234640628099441528e-02 -2.108119241893291473e-02 -7.160630077123641968e-03 -1.803899370133876801e-02 -6.848897784948348999e-03 -2.748760581016540527e-02 -1.036197878420352936e-02 7.196724414825439453e-03 3.680924698710441589e-02 -2.170613408088684082e-02 9.759602546691894531e-01
1.001281514763832092e-01 8.560688048601150513e-02 3.372321650385856628e-02 2.442309409379959106e-01 4.596231132745742798e-02 5.672448873519897461e-02 4.152035713195800781e-02 5.727221444249153137e-02 7.915402948856353760e-02 1.524539291858673096e-02 2.182542346417903900e-02 1.457004249095916748e-01 9.354010224342346191e-02 -1.153147220611572266e-02
9.370023012161254883e-02 -2.199881523847579956e-02 4.041374474763870239e-02 5.920808017253875732e-02 -3.762140125036239624e-02 -2.441272325813770294e-02 7.021154463291168213e-02 8.814182877540588379e-02 7.909299433231353760e-02 1.421769848093390465e-03 2.736077085137367249e-02 5.197662115097045898e-02 5.566232204437255859e-01 -3.383961319923400879e-02
4.649760946631431580e-02 -1.335133612155914307e-02 7.191766053438186646e-05 5.402713268995285034e-02 -2.200001478195190430e-02 -5.232719704508781433e-03 2.888208068907260895e-02 5.096222460269927979e-02 4.158330336213111877e-02 -5.728458985686302185e-03 1.740001142024993896e-02 3.628783673048019409e-02 -1.499726772308349609e-01 8.787809610366821289e-01
1.667033582925796509e-01 3.151717036962509155e-02 3.093237802386283875e-02 2.065886706113815308e-01 3.160858899354934692e-02 4.975800216197967529e-02 8.244686573743820190e-02 1.212214604020118713e-01 1.177913472056388855e-01 1.213896274566650391e-02 1.781624928116798401e-02 9.352241456508636475e-02 5.741605162620544434e-02 -1.063156127929687500e-02
8.614073693752288818e-02 6.598994135856628418e-02 1.341961883008480072e-02 1.900206208229064941e-01 3.551145642995834351e-02 5.856008082628250122e-02 1.801006197929382324e-01 2.203809618949890137e-01 1.515338420867919922e-01 2.131892368197441101e-03 -2.094507217407226562e-03 1.187264174222946167e-02 -5.624979734420776367e-02 1.580017805099487305e-02
1.737602427601814270e-02 1.702538132667541504e-02 1.367315500974655151e-01 5.741689354181289673e-03 -1.039958931505680084e-02 4.973334819078445435e-02 1.077473163604736328e-01 2.511281073093414307e-01 7.048360258340835571e-02 2.396717853844165802e-02 5.053209513425827026e-02 5.746498331427574158e-02 3.262675106525421143e-01 -1.152869760990142822e-01
-2.964585646986961365e-02 5.809956043958663940e-02 1.279126554727554321e-01 3.358835726976394653e-02 3.504521399736404419e-02 2.697258815169334412e-02 7.747005671262741089e-02 1.248170807957649231e-01 9.104917943477630615e-02 8.617562800645828247e-02 4.062258452177047729e-02 1.043111458420753479e-02 3.734332919120788574e-01 -1.243836879730224609e-01
-6.591863185167312622e-02 4.336866736412048340e-02 2.542428374290466309e-01 2.205183729529380798e-02 2.216114476323127747e-02 2.571502700448036194e-03 3.129990771412849426e-03 1.084964722394943237e-02 6.176120042800903320e-02 1.813328415155410767e-01 6.561904400587081909e-02 -1.539866998791694641e-02 3.037072122097015381e-01 -4.575747251510620117e-02
6.958995014429092407e-03 -7.778789103031158447e-02 5.213303565979003906e-01 3.414574638009071350e-02 -6.715225055813789368e-03 -6.538749486207962036e-02 -4.128583148121833801e-02 3.347156196832656860e-02 -2.054269611835479736e-02 2.061063647270202637e-01 1.942311823368072510e-01 4.299628734588623047e-02 -7.644411921501159668e-02 2.268019467592239380e-01
-3.994316607713699341e-02 1.656205579638481140e-02 2.032850384712219238e-01 -3.909754753112792969e-02 -2.208210900425910950e-02 -1.233906298875808716e-02 -1.251745037734508514e-02 6.729869171977043152e-03 2.139395847916603088e-02 7.389183342456817627e-02 8.102290332317352295e-02 8.843800425529479980e-02 3.607836663722991943e-01 1.841697990894317627e-01
-2.877569571137428284e-02 2.915943786501884460e-02 1.693187803030014038e-01 -5.240790545940399170e-02 1.638505980372428894e-02 1.999806612730026245e-02 3.357300162315368652e-02 2.264900133013725281e-02 -2.292114868760108948e-02 9.197298437356948853e-02 2.116403728723526001e-02 6.291352957487106323e-02 5.317497253417968750e-01 2.305519580841064453e-01
-7.921412587165832520e-02 3.553846105933189392e-02 -1.388130709528923035e-02 -1.295703202486038208e-01 -3.276575356721878052e-03 -1.223345845937728882e-02 -1.247143372893333435e-03 -3.758573904633522034e-02 -7.492861896753311157e-02 -1.499671116471290588e-02 -1.627117395401000977e-03 5.634815990924835205e-02 8.442980051040649414e-02 1.284944534301757812e+00
2.119237929582595825e-02 1.542463004589080811e-01 -3.458850830793380737e-02 1.224589794874191284e-01 4.169588163495063782e-02 4.222563654184341431e-02 5.077312886714935303e-02 9.189698100090026855e-02 4.665316268801689148e-02 -1.720460318028926849e-02 -8.429754525423049927e-03 1.406242400407791138e-01 2.338848561048507690e-01 2.318436205387115479e-01
1.282254010438919067e-01 1.296283155679702759e-01 -3.704982250928878784e-02 2.856341898441314697e-01 1.482790559530258179e-01 1.330493539571762085e-01 1.163946371525526047e-02 3.328090533614158630e-02 7.552623748779296875e-02 1.672397553920745850e-02 -3.973947837948799133e-02 7.472971826791763306e-02 -1.607653498649597168e-02 7.299622893333435059e-02
7.299071550369262695e-02 5.801055580377578735e-02 -1.417178567498922348e-02 7.118981331586837769e-02 8.270139992237091064e-02 7.482632994651794434e-02 -2.819820120930671692e-02 2.357443235814571381e-02 2.731731906533241272e-02 1.828725449740886688e-02 -3.208402171730995178e-02 4.045095294713973999e-02 8.217738866806030273e-01 -6.841713190078735352e-02
3.467446938157081604e-02 3.166380897164344788e-02 -7.921597361564636230e-02 4.625201970338821411e-02 4.913546890020370483e-02 5.508585646748542786e-02 5.632033571600914001e-03 1.094832271337509155e-02 2.474268339574337006e-02 3.634602995589375496e-03 -5.016895011067390442e-02 -2.162272855639457703e-02 -5.334711074829101562e-02 1.023179054260253906e+00
2.068002820014953613e-01 7.000191509723663330e-02 -1.105531398206949234e-02 2.736730575561523438e-01 1.212017461657524109e-01 1.147039830684661865e-01 6.237033754587173462e-03 5.073299258947372437e-02 9.231577813625335693e-02 2.783862501382827759e-02 -2.608400210738182068e-02 8.478754758834838867e-02 4.018077254295349121e-02 8.388221263885498047e-03
1.255928575992584229e-01 1.033472046256065369e-01 4.714409820735454559e-03 2.707924246788024902e-01 9.556148946285247803e-02 9.613119810819625854e-02 1.168291792273521423e-01 1.701217293739318848e-01 1.244602501392364502e-01 1.273959875106811523e-02 -1.995489746332168579e-02 2.469586953520774841e-02 -6.811726093292236328e-02 -4.164919257164001465e-02
1.683894246816635132e-01 6.163555756211280823e-02 2.003080025315284729e-02 2.864451408386230469e-01 1.303445547819137573e-01 1.082475632429122925e-01 4.586048424243927002e-02 7.381962239742279053e-02 9.399735927581787109e-02 2.489972859621047974e-02 -1.601365581154823303e-02 1.121261715888977051e-02 1.576879620552062988e-02 -5.536511540412902832e-02
4.753562808036804199e-02 -9.481573104858398438e-02 -3.389771096408367157e-03 -7.677096873521804810e-02 2.508743479847908020e-02 -4.013968259096145630e-02 3.713532537221908569e-02 -3.875674307346343994e-02 2.506519481539726257e-02 -1.531852874904870987e-03 3.835618123412132263e-02 -3.057907521724700928e-02 1.051227807998657227e+00 5.375084280967712402e-02
3.067884594202041626e-03 -7.677561789751052856e-02 -1.877855509519577026e-02 -5.595647171139717102e-02 3.257029876112937927e-02 -5.622720345854759216e-03 2.617547102272510529e-02 -1.334741711616516113e-03 2.925939857959747314e-02 7.420605514198541641e-03 3.234502673149108887e-02 -4.052608087658882141e-02 6.368359923362731934e-02 9.903709292411804199e-01
