1.961913332343101501e-02 1.811570227146148682e-01 3.079705126583576202e-02 9.721229225397109985e-02 3.570066764950752258e-02 6.079343706369400024e-02 3.278977051377296448e-02 3.693161904811859131e-02 1.178022623062133789e-01 9.799705445766448975e-02 1.471856832504272461e-01 4.575058072805404663e-02 5.897861346602439880e-02 3.728480264544487000e-02
2.660426683723926544e-02 1.768961846828460693e-01 1.813983544707298279e-02 1.062897890806198120e-01 2.918625064194202423e-02 4.693082720041275024e-02 3.733118250966072083e-02 5.263080447912216187e-02 7.623375207185745239e-02 7.703170925378799438e-02 2.351392358541488647e-01 4.406826570630073547e-02 3.725119680166244507e-02 3.626670315861701965e-02
1.516381278634071350e-02 1.129347383975982666e-01 2.790845930576324463e-02 1.200593113899230957e-01 2.059313096106052399e-02 7.351869344711303711e-02 1.742247864603996277e-02 3.712822124361991882e-02 7.075463235378265381e-02 8.745983988046646118e-02 2.944446206092834473e-01 4.727796092629432678e-02 4.838068783283233643e-02 2.695335820317268372e-02
1.753706485033035278e-02 1.291518807411193848e-01 4.110579937696456909e-02 1.380979865789413452e-01 2.184869349002838135e-02 6.558889895677566528e-02 3.174109384417533875e-02 3.149830177426338196e-02 8.327780663967132568e-02 9.377612173557281494e-02 2.172062993049621582e-01 4.198282957077026367e-02 6.082622334361076355e-02 2.636102214455604553e-02
1.568485796451568604e-02 1.763574033975601196e-01 2.378296479582786560e-02 1.659065932035446167e-01 2.174022607505321503e-02 5.429658293724060059e-02 3.713895753026008606e-02 3.166051954030990601e-02 6.930447369813919067e-02 8.260258287191390991e-02 2.085326761007308960e-01 2.975776791572570801e-02 5.236242339015007019e-02 3.087188117206096649e-02
1.754174008965492249e-02 2.326216101646423340e-01 3.354163095355033875e-02 2.355393618345260620e-01 7.666785269975662231e-03 1.986080780625343323e-02 5.194669216871261597e-02 4.380194470286369324e-02 3.962303698062896729e-02 9.400456398725509644e-02 1.309280544519424438e-01 1.617344841361045837e-02 3.439030796289443970e-02 4.236010834574699402e-02
2.539841830730438232e-02 2.242640554904937744e-01 5.459824576973915100e-02 2.194011360406875610e-01 1.215165201574563980e-02 2.473226003348827362e-02 5.066264793276786804e-02 2.947309240698814392e-02 7.203388214111328125e-02 6.738167256116867065e-02 1.205982640385627747e-01 2.174431085586547852e-02 4.708812013268470764e-02 3.047223575413227081e-02
1.752010546624660492e-02 3.161215484142303467e-01 2.549443021416664124e-02 2.079811841249465942e-01 9.669995866715908051e-03 2.410833537578582764e-02 5.993279069662094116e-02 2.631442248821258545e-02 3.885586932301521301e-02 7.742933928966522217e-02 9.577773511409759521e-02 1.637018658220767975e-02 5.049431696534156799e-02 3.392973169684410095e-02
2.460399828851222992e-02 2.180727571249008179e-01 3.850275278091430664e-02 1.386384069919586182e-01 1.659303344786167145e-02 2.527371980249881744e-02 1.091948673129081726e-01 4.149152711033821106e-02 3.386400640010833740e-02 1.043133661150932312e-01 1.285651624202728271e-01 3.812127932906150818e-02 3.283490240573883057e-02 4.993021488189697266e-02
2.083530090749263763e-02 2.747712433338165283e-01 4.678313806653022766e-02 1.617586612701416016e-01 1.546350494027137756e-02 2.669582143425941467e-02 7.387553900480270386e-02 3.080380149185657501e-02 5.326325446367263794e-02 7.528603076934814453e-02 1.099265590310096741e-01 4.535473510622978210e-02 3.079987131059169769e-02 3.438247367739677429e-02
1.943247392773628235e-02 2.873215675354003906e-01 2.226226963102817535e-02 1.530639529228210449e-01 1.694756001234054565e-02 2.717074751853942871e-02 8.560636639595031738e-02 3.484232723712921143e-02 3.683546185493469238e-02 8.929748088121414185e-02 1.102629527449607849e-01 3.270762786269187927e-02 3.625326976180076599e-02 4.799594357609748840e-02
1.122953183948993683e-02 1.713332086801528931e-01 2.147445827722549438e-02 1.677183657884597778e-01 1.994995214045047760e-02 2.786222845315933228e-02 7.811271399259567261e-02 5.529212206602096558e-02 6.088555604219436646e-02 1.180298328399658203e-01 1.259547472000122070e-01 2.944003418087959290e-02 3.117075935006141663e-02 8.154657483100891113e-02
6.445310544222593307e-03 8.861546963453292847e-02 3.601817786693572998e-02 1.972028911113739014e-01 1.479993760585784912e-02 4.291638359427452087e-02 2.303597331047058105e-02 5.518287047743797302e-02 9.229078143835067749e-02 1.275589764118194580e-01 1.978778839111328125e-01 2.920459210872650146e-02 3.928808122873306274e-02 4.956267029047012329e-02
8.221697993576526642e-03 1.259890198707580566e-01 4.951125010848045349e-02 1.884339004755020142e-01 1.638624072074890137e-02 4.664031788706779480e-02 3.356400132179260254e-02 4.068193212151527405e-02 1.151004880666732788e-01 1.173000559210777283e-01 1.461601108312606812e-01 3.307310119271278381e-02 4.427194967865943909e-02 3.466591611504554749e-02
9.048054926097393036e-03 1.379985958337783813e-01 2.816976048052310944e-02 2.201058715581893921e-01 1.801943220198154449e-02 4.535869136452674866e-02 3.777196630835533142e-02 3.860846161842346191e-02 8.787522464990615845e-02 1.073757410049438477e-01 1.497907340526580811e-01 2.242810279130935669e-02 5.092693865299224854e-02 4.652253538370132446e-02
1.185174006968736649e-02 7.980111986398696899e-02 3.648133575916290283e-02 1.008649617433547974e-01 3.423429280519485474e-02 9.443733096122741699e-02 1.544807106256484985e-02 3.899772837758064270e-02 1.318751126527786255e-01 1.139574274420738220e-01 1.775384098291397095e-01 6.375230103731155396e-02 6.409026682376861572e-02 3.666979819536209106e-02
1.806851103901863098e-02 8.086819201707839966e-02 5.247089639306068420e-02 1.206937283277511597e-01 3.349259495735168457e-02 8.136688172817230225e-02 2.230682224035263062e-02 3.639716282486915588e-02 1.489536762237548828e-01 1.030874997377395630e-01 1.434170901775360107e-01 5.730893835425376892e-02 6.649957597255706787e-02 3.506846725940704346e-02
1.742899045348167419e-02 1.458961516618728638e-01 2.853443473577499390e-02 1.326366215944290161e-01 3.278299048542976379e-02 7.702752947807312012e-02 3.080956637859344482e-02 3.266511857509613037e-02 1.102095767855644226e-01 9.895265847444534302e-02 1.352957338094711304e-01 4.428963735699653625e-02 7.746540755033493042e-02 3.600557893514633179e-02
2.194819413125514984e-02 1.398869901895523071e-01 3.473430126905441284e-02 9.994183480739593506e-02 3.255204483866691589e-02 6.026061251759529114e-02 4.276275262236595154e-02 4.670327901840209961e-02 6.893517822027206421e-02 1.092811226844787598e-01 1.654444932937622070e-01 8.563366532325744629e-02 5.079438164830207825e-02 4.112120717763900757e-02
1.808666251599788666e-02 1.696782559156417847e-01 4.745994135737419128e-02 1.541530638933181763e-01 2.230244316160678864e-02 5.501987040042877197e-02 4.597030207514762878e-02 3.890307247638702393e-02 8.756469935178756714e-02 1.000743359327316284e-01 1.141152605414390564e-01 6.863096356391906738e-02 4.172135144472122192e-02 3.631976246833801270e-02
2.019019983708858490e-02 2.047580629587173462e-01 2.197169698774814606e-02 1.539480388164520264e-01 2.693347632884979248e-02 4.462708532810211182e-02 6.378574669361114502e-02 4.249900579452514648e-02 5.721364170312881470e-02 9.327391535043716431e-02 1.276802271604537964e-01 4.659916833043098450e-02 4.636899754405021667e-02 5.015063658356666565e-02
1.600844971835613251e-02 1.684086769819259644e-01 6.146486848592758179e-02 1.131206974387168884e-01 3.526265919208526611e-02 3.488481417298316956e-02 6.998323649168014526e-02 5.003512278199195862e-02 1.145731881260871887e-01 8.310598880052566528e-02 7.831744104623794556e-02 7.728088647127151489e-02 2.555596642196178436e-02 7.199806720018386841e-02
1.410862337797880173e-02 1.799922734498977661e-01 7.266205549240112305e-02 1.910629719495773315e-01 2.113400958478450775e-02 3.275033086538314819e-02 5.269750580191612244e-02 3.872046619653701782e-02 1.209244951605796814e-01 6.788534671068191528e-02 5.881185829639434814e-02 7.237879931926727295e-02 1.806762069463729858e-02 5.880373343825340271e-02
1.588149555027484894e-02 2.675319314002990723e-01 3.375667333602905273e-02 1.364012360572814941e-01 2.826278842985630035e-02 3.562956303358078003e-02 7.099278271198272705e-02 4.085696861147880554e-02 7.175231724977493286e-02 7.500916719436645508e-02 7.419224828481674194e-02 3.848834335803985596e-02 4.284144937992095947e-02 6.840303540229797363e-02
1.209611445665359497e-02 1.258866041898727417e-01 5.636632815003395081e-02 1.587423980236053467e-01 2.468960545957088470e-02 4.821818321943283081e-02 4.268464818596839905e-02 4.930274188518524170e-02 1.068151667714118958e-01 1.070165261626243591e-01 1.308439075946807861e-01 3.765576705336570740e-02 5.019196122884750366e-02 4.949000850319862366e-02
1.289003901183605194e-02 1.564374864101409912e-01 6.221226230263710022e-02 1.926577836275100708e-01 1.998962648212909698e-02 4.890291392803192139e-02 4.147696867585182190e-02 3.553399071097373962e-02 1.160096004605293274e-01 9.054234623908996582e-02 9.454123675823211670e-02 4.205956682562828064e-02 4.897594079375267029e-02 3.777026012539863586e-02
1.324679981917142868e-02 1.662847250699996948e-01 3.295474871993064880e-02 2.018973380327224731e-01 2.246845513582229614e-02 5.713424831628799438e-02 4.753266274929046631e-02 3.294926509261131287e-02 8.241660147905349731e-02 9.094802290201187134e-02 1.032479852437973022e-01 2.484564669430255890e-02 7.826321572065353394e-02 4.581033810973167419e-02
1.831271313130855560e-02 1.858049482107162476e-01 3.123106434941291809e-02 1.407829672098159790e-01 3.065386600792407990e-02 5.947425588965415955e-02 2.472794987261295319e-02 4.907555878162384033e-02 1.161984056234359741e-01 1.017751395702362061e-01 8.617109060287475586e-02 3.310431167483329773e-02 6.865493208169937134e-02 5.403283983469009399e-02
2.353429049253463745e-02 1.805478930473327637e-01 3.910342603921890259e-02 1.453821510076522827e-01 3.629659488797187805e-02 6.506888568401336670e-02 2.872018702328205109e-02 2.794073894619941711e-02 1.418334543704986572e-01 6.807244569063186646e-02 7.988943904638290405e-02 3.617917001247406006e-02 9.143107384443283081e-02 3.600032627582550049e-02
1.781889796257019043e-02 2.266729474067687988e-01 1.950165070593357086e-02 1.798114031553268433e-01 2.415790967643260956e-02 5.178721249103546143e-02 3.773399442434310913e-02 3.727473691105842590e-02 7.699023932218551636e-02 9.349383413791656494e-02 7.298264652490615845e-02 2.870471589267253876e-02 7.738659530878067017e-02 5.568313598632812500e-02
1.188377011567354202e-02 1.133619174361228943e-01 3.716386854648590088e-02 2.069132030010223389e-01 1.937247067689895630e-02 7.189088314771652222e-02 1.892430335283279419e-02 4.143786802887916565e-02 1.123091056942939758e-01 1.067574173212051392e-01 1.168241202831268311e-01 2.533813193440437317e-02 7.929857820272445679e-02 3.852440789341926575e-02
1.648822985589504242e-02 1.307806968688964844e-01 4.449459537863731384e-02 1.875483393669128418e-01 2.550665661692619324e-02 6.644635647535324097e-02 3.164903819561004639e-02 2.773555926978588104e-02 1.322322934865951538e-01 7.983081042766571045e-02 1.006430014967918396e-01 2.987554855644702911e-02 9.627956151962280273e-02 3.048931993544101715e-02
1.361990440636873245e-02 1.451968550682067871e-01 2.323953248560428619e-02 2.520084679126739502e-01 1.969050429761409760e-02 6.137804314494132996e-02 3.521447256207466125e-02 3.380709886550903320e-02 7.980465143918991089e-02 9.022760391235351562e-02 8.979711681604385376e-02 2.244854718446731567e-02 8.802540600299835205e-02 4.554186761379241943e-02
1.758067309856414795e-02 7.250673323869705200e-02 3.643839806318283081e-02 1.062970533967018127e-01 3.675563260912895203e-02 1.187787875533103943e-01 1.549164671450853348e-02 3.864654526114463806e-02 1.381776332855224609e-01 1.018713414669036865e-01 1.275929659605026245e-01 6.125264987349510193e-02 9.472080320119857788e-02 3.388911858201026917e-02
2.346458472311496735e-02 6.799570471048355103e-02 4.698944091796875000e-02 1.564064174890518188e-01 3.189717978239059448e-02 8.533516526222229004e-02 1.956678740680217743e-02 3.963700309395790100e-02 1.482380032539367676e-01 8.280066400766372681e-02 1.242064833641052246e-01 5.658499151468276978e-02 7.733565568923950195e-02 3.954188525676727295e-02
1.830784231424331665e-02 1.161097809672355652e-01 2.351813390851020813e-02 1.763782650232315063e-01 2.979288622736930847e-02 8.487635850906372070e-02 3.066481649875640869e-02 3.751894086599349976e-02 1.016801893711090088e-01 9.272445738315582275e-02 1.057515665888786316e-01 3.953806310892105103e-02 9.870084375143051147e-02 4.443784430623054504e-02
1.252677384763956070e-02 1.958634257316589355e-01 3.740980476140975952e-02 1.223888620734214783e-01 1.875817403197288513e-02 7.496163994073867798e-02 1.806322112679481506e-02 2.320346422493457794e-02 7.394240051507949829e-02 8.648490160703659058e-02 1.779222935438156128e-01 6.829156726598739624e-02 7.586547732353210449e-02 1.431791856884956360e-02
1.472202222794294357e-02 1.990618109703063965e-01 5.167049169540405273e-02 2.042011320590972900e-01 1.560680009424686432e-02 6.651332974433898926e-02 1.751045323908329010e-02 2.363069355487823486e-02 7.677258551120758057e-02 6.616175174713134766e-02 1.202206686139106750e-01 7.028908282518386841e-02 5.398294329643249512e-02 1.965620182454586029e-02
1.273803412914276123e-02 2.664753794670104980e-01 2.133153937757015228e-02 1.831321120262145996e-01 1.512616686522960663e-02 5.557619780302047729e-02 3.013044595718383789e-02 2.336728759109973907e-02 5.577166751027107239e-02 7.788842171430587769e-02 1.142155453562736511e-01 3.977843746542930603e-02 8.176775276660919189e-02 2.270097471773624420e-02
1.432638708502054214e-02 2.451856136322021484e-01 6.205518916249275208e-02 1.264801919460296631e-01 2.964150533080101013e-02 3.992842510342597961e-02 3.481341898441314697e-02 4.207404330372810364e-02 9.667845070362091064e-02 6.266041845083236694e-02 9.328202158212661743e-02 6.618762016296386719e-02 4.202107712626457214e-02 4.466563090682029724e-02
1.428801659494638443e-02 2.158137410879135132e-01 7.093645632266998291e-02 2.211615294218063354e-01 1.821880601346492767e-02 3.334772214293479919e-02 3.377182409167289734e-02 3.701746463775634766e-02 9.909851104021072388e-02 5.415511876344680786e-02 6.135381758213043213e-02 6.566114723682403564e-02 2.526048570871353149e-02 4.991542920470237732e-02
1.408615894615650177e-02 2.547590136528015137e-01 3.262659534811973572e-02 1.811788827180862427e-01 2.349142171442508698e-02 3.987551108002662659e-02 5.300565436482429504e-02 3.684118762612342834e-02 7.335437834262847900e-02 6.630273163318634033e-02 6.900824606418609619e-02 3.416016697883605957e-02 6.226876750588417053e-02 5.904124304652214050e-02
8.433438837528228760e-03 3.438547551631927490e-01 4.710130020976066589e-02 1.461241394281387329e-01 1.294683571904897690e-02 3.814598172903060913e-02 2.119482494890689850e-02 2.884577028453350067e-02 6.641855090856552124e-02 6.256409734487533569e-02 1.098022162914276123e-01 5.620010569691658020e-02 4.196963459253311157e-02 1.639831624925136566e-02
1.175895705819129944e-02 2.699554562568664551e-01 6.007504463195800781e-02 2.191020846366882324e-01 1.260899379849433899e-02 4.050878062844276428e-02 2.280461229383945465e-02 2.992554008960723877e-02 7.212737947702407837e-02 5.704728141427040100e-02 8.360451459884643555e-02 5.966092273592948914e-02 3.554105386137962341e-02 2.527930401265621185e-02
1.075139548629522324e-02 3.065617978572845459e-01 2.446751296520233154e-02 1.929067820310592651e-01 1.354179624468088150e-02 4.242431372404098511e-02 3.564565628767013550e-02 2.780301310122013092e-02 5.506972596049308777e-02 7.128825038671493530e-02 8.795772492885589600e-02 3.511552885174751282e-02 6.868882477283477783e-02 2.777773514389991760e-02
8.906498551368713379e-03 1.268205046653747559e-01 4.138996079564094543e-02 2.212802618741989136e-01 1.348007284104824066e-02 5.645339936017990112e-02 2.499335817992687225e-02 3.670457378029823303e-02 8.185566961765289307e-02 1.024269014596939087e-01 1.495955437421798706e-01 3.431578353047370911e-02 7.768836617469787598e-02 2.408910356462001801e-02
1.108668744564056396e-02 1.364390701055526733e-01 4.650177434086799622e-02 2.523182630538940430e-01 1.311741303652524948e-02 5.876696109771728516e-02 2.899452485144138336e-02 2.989441901445388794e-02 8.879154175519943237e-02 8.732555061578750610e-02 1.062667742371559143e-01 3.803252801299095154e-02 7.883632183074951172e-02 2.362810820341110229e-02
1.166424155235290527e-02 1.197073981165885925e-01 2.462258189916610718e-02 2.795462906360626221e-01 1.579834707081317902e-02 6.263292580842971802e-02 3.704887256026268005e-02 2.943265438079833984e-02 6.816696375608444214e-02 8.483669906854629517e-02 9.515574574470520020e-02 2.389175258576869965e-02 1.116922572255134583e-01 3.580321371555328369e-02
1.752544380724430084e-02 1.413326263427734375e-01 2.785254642367362976e-02 1.857947856187820435e-01 2.513329125940799713e-02 6.354567408561706543e-02 2.369996160268783569e-02 4.879397526383399963e-02 1.049699634313583374e-01 1.026336178183555603e-01 7.925966382026672363e-02 3.259995207190513611e-02 9.341626614332199097e-02 5.344226956367492676e-02
2.455667033791542053e-02 1.255903542041778564e-01 3.603371232748031616e-02 1.853962689638137817e-01 3.540030494332313538e-02 6.877409666776657104e-02 2.851679921150207520e-02 3.148187696933746338e-02 1.380944699048995972e-01 6.354496628046035767e-02 6.361462175846099854e-02 3.657569736242294312e-02 1.147051826119422913e-01 4.771510511636734009e-02
1.774084009230136871e-02 1.497479677200317383e-01 1.796545274555683136e-02 2.347618192434310913e-01 2.268910408020019531e-02 5.434874072670936584e-02 3.925033658742904663e-02 4.122015833854675293e-02 7.382379472255706787e-02 8.938924968242645264e-02 5.519074574112892151e-02 2.821378223598003387e-02 1.036313772201538086e-01 7.202664762735366821e-02
1.302924286574125290e-02 2.548381984233856201e-01 2.946099825203418732e-02 1.535611897706985474e-01 1.503011677414178848e-02 5.670409649610519409e-02 2.450916729867458344e-02 2.671488188207149506e-02 7.119876146316528320e-02 9.141454100608825684e-02 1.066962257027626038e-01 3.836278617382049561e-02 1.007301956415176392e-01 1.774962991476058960e-02
1.638552546501159668e-02 2.184136658906936646e-01 4.201654344797134399e-02 2.325094789266586304e-01 1.571206562221050262e-02 5.526218190789222717e-02 1.904870942234992981e-02 2.412397786974906921e-02 8.550782501697540283e-02 5.545337870717048645e-02 8.832053840160369873e-02 5.170277506113052368e-02 7.304871082305908203e-02 2.249441854655742645e-02
1.365438941866159439e-02 2.393453121185302734e-01 1.843040250241756439e-02 2.182453721761703491e-01 1.391187869012355804e-02 5.077105760574340820e-02 3.349694609642028809e-02 2.617629244923591614e-02 5.510704591870307922e-02 7.770320773124694824e-02 8.196726441383361816e-02 3.111684322357177734e-02 1.105045229196548462e-01 2.956935204565525055e-02
7.741688750684261322e-03 1.426012814044952393e-01 1.811386272311210632e-02 2.598425149917602539e-01 1.419030968099832535e-02 3.989313542842864990e-02 3.640124946832656860e-02 4.367426782846450806e-02 7.561752945184707642e-02 9.709621220827102661e-02 9.859589487314224243e-02 2.615326270461082458e-02 8.129823207855224609e-02 5.878049135208129883e-02
1.150922849774360657e-02 6.411964446306228638e-02 2.765723317861557007e-02 1.144596487283706665e-01 3.504517301917076111e-02 8.374326676130294800e-02 1.901310123503208160e-02 4.728518053889274597e-02 1.212578415870666504e-01 1.048372983932495117e-01 1.508858352899551392e-01 7.417423278093338013e-02 9.217909723520278931e-02 5.383327975869178772e-02
1.576737128198146820e-02 7.873947918415069580e-02 6.230291724205017090e-02 9.131046384572982788e-02 4.727671667933464050e-02 4.741734638810157776e-02 2.933904342353343964e-02 4.932299628853797913e-02 1.206204146146774292e-01 7.821650058031082153e-02 1.612755954265594482e-01 8.331264555454254150e-02 6.043116003274917603e-02 7.466737180948257446e-02
2.189754135906696320e-02 1.383259594440460205e-01 6.743734329938888550e-02 7.057422399520874023e-02 4.072080180048942566e-02 4.623980820178985596e-02 1.926881074905395508e-02 4.724417626857757568e-02 1.294095963239669800e-01 9.347329288721084595e-02 1.254731565713882446e-01 6.862989813089370728e-02 7.660342752933502197e-02 5.470201745629310608e-02
1.526263915002346039e-02 1.087480112910270691e-01 5.307708308100700378e-02 1.380984187126159668e-01 3.695427253842353821e-02 3.729727864265441895e-02 2.423092350363731384e-02 5.587868764996528625e-02 1.420793831348419189e-01 6.627918034791946411e-02 9.841444343328475952e-02 4.094284772872924805e-02 5.757356807589530945e-02 1.251632124185562134e-01
1.428703684359788895e-02 7.987430691719055176e-02 6.999313086271286011e-02 1.976496577262878418e-01 1.405202690511941910e-02 5.398534610867500305e-02 2.659366838634014130e-02 6.181949377059936523e-02 1.033024415373802185e-01 1.089761182665824890e-01 6.947290897369384766e-02 2.926482073962688446e-02 4.859634488821029663e-02 1.221326962113380432e-01
8.045286871492862701e-03 1.001928672194480896e-01 7.840012013912200928e-02 2.290429472923278809e-01 6.794435437768697739e-03 6.830497831106185913e-02 3.030398674309253693e-02 4.519878327846527100e-02 1.000514775514602661e-01 1.448231339454650879e-01 4.428233951330184937e-02 2.707208134233951569e-02 3.671374544501304626e-02 8.077386021614074707e-02
7.756690029054880142e-03 9.233427792787551880e-02 7.045596837997436523e-02 2.094242423772811890e-01 7.802834268659353256e-03 6.804547458887100220e-02 3.785683587193489075e-02 4.149281606078147888e-02 1.504225581884384155e-01 1.314855962991714478e-01 2.992916293442249298e-02 5.161708593368530273e-02 4.829632118344306946e-02 5.308007448911666870e-02
1.407972630113363266e-02 1.161455586552619934e-01 3.924388438463211060e-02 2.388621121644973755e-01 1.063219737261533737e-02 4.345822706818580627e-02 6.544691324234008789e-02 5.767337232828140259e-02 5.840309709310531616e-02 1.235016956925392151e-01 3.307799622416496277e-02 3.149821236729621887e-02 7.138293236494064331e-02 9.659405797719955444e-02
2.184085920453071594e-02 1.131920814514160156e-01 2.206458710134029388e-02 2.291608005762100220e-01 1.562937349081039429e-02 4.261633753776550293e-02 7.901092618703842163e-02 7.716785371303558350e-02 4.496459662914276123e-02 8.611054718494415283e-02 1.076139211654663086e-01 2.846023626625537872e-02 5.564967542886734009e-02 7.651820778846740723e-02
2.723978087306022644e-02 1.477554589509963989e-01 2.888633869588375092e-02 2.385464012622833252e-01 6.537176202982664108e-03 1.466683857142925262e-02 6.208731606602668762e-02 1.063174530863761902e-01 3.390384465456008911e-02 1.030351817607879639e-01 8.431759476661682129e-02 1.914511434733867645e-02 3.556832298636436462e-02 9.199322015047073364e-02
4.312493652105331421e-02 1.453023552894592285e-01 4.340748116374015808e-02 2.424665987491607666e-01 1.272474788129329681e-02 2.149951271712779999e-02 5.434396862983703613e-02 6.311044842004776001e-02 7.277759909629821777e-02 6.804494559764862061e-02 8.890011161565780640e-02 2.880893461406230927e-02 5.033495649695396423e-02 6.515343487262725830e-02
2.865886874496936798e-02 1.781050413846969604e-01 1.778797619044780731e-02 2.819635868072509766e-01 1.134732924401760101e-02 2.520844340324401855e-02 7.220102101564407349e-02 5.037562176585197449e-02 3.753881528973579407e-02 6.724693626165390015e-02 7.299009710550308228e-02 1.891721785068511963e-02 6.710533797740936279e-02 7.055366039276123047e-02
1.130843348801136017e-02 1.342127621173858643e-01 1.582342945039272308e-02 2.810327112674713135e-01 1.220355276018381119e-02 2.300473302602767944e-02 6.530838459730148315e-02 5.510603263974189758e-02 4.532334581017494202e-02 8.323553949594497681e-02 8.825347572565078735e-02 1.710929535329341888e-02 5.056656524538993835e-02 1.175117269158363342e-01
1.238747593015432358e-02 1.389619410037994385e-01 1.276324223726987839e-02 2.174297869205474854e-01 1.420937571674585342e-02 3.008451126515865326e-02 7.312870770692825317e-02 7.835122942924499512e-02 3.226885199546813965e-02 6.725089251995086670e-02 1.656708568334579468e-01 2.027952112257480621e-02 4.492407292127609253e-02 9.228948503732681274e-02
8.372565731406211853e-03 7.701877504587173462e-02 2.570977993309497833e-02 2.543815970420837402e-01 1.003948878496885300e-02 4.535050317645072937e-02 2.663407102227210999e-02 7.035808265209197998e-02 5.598616972565650940e-02 8.919519931077957153e-02 1.976622492074966431e-01 2.116745710372924805e-02 5.788519233465194702e-02 6.023880466818809509e-02
1.344597246497869492e-02 9.160109609365463257e-02 3.538436070084571838e-02 2.212035208940505981e-01 1.658603549003601074e-02 4.716106131672859192e-02 3.690570965409278870e-02 4.749483987689018250e-02 9.199618548154830933e-02 8.606102317571640015e-02 1.499254107475280762e-01 3.000071272253990173e-02 7.655297964811325073e-02 5.568110197782516479e-02
1.252014748752117157e-02 9.372521936893463135e-02 1.820186898112297058e-02 2.797672748565673828e-01 1.770044490694999695e-02 5.292350798845291138e-02 3.720196336507797241e-02 4.894089326262474060e-02 7.068473100662231445e-02 7.749149948358535767e-02 1.154289692640304565e-01 2.375835366547107697e-02 8.265516906976699829e-02 6.899996101856231689e-02
6.061168387532234192e-03 7.376232743263244629e-02 1.541507709771394730e-02 2.911293804645538330e-01 1.367756258696317673e-02 3.493593260645866394e-02 2.648495323956012726e-02 6.890979409217834473e-02 8.100283145904541016e-02 8.825124055147171021e-02 1.191111505031585693e-01 1.972934044897556305e-02 5.459989979863166809e-02 1.069293692708015442e-01
