8.920148015022277832e-02 6.127386540174484253e-02 8.839548379182815552e-02 4.567565768957138062e-02 6.647843122482299805e-02 8.149555325508117676e-02 5.742788314819335938e-02 8.385726064443588257e-02 8.039363473653793335e-02 7.928858697414398193e-02 6.157333031296730042e-02 8.422382175922393799e-02 6.424499303102493286e-02 5.647007375955581665e-02
8.617680519819259644e-02 7.160921394824981689e-02 9.290134906768798828e-02 4.736962169408798218e-02 6.739658117294311523e-02 7.980565726757049561e-02 5.840107798576354980e-02 7.557515054941177368e-02 8.353225141763687134e-02 8.057322353124618530e-02 5.191198363900184631e-02 8.618704974651336670e-02 6.146827712655067444e-02 5.709171667695045471e-02
8.941297978162765503e-02 6.474893540143966675e-02 8.299662172794342041e-02 5.060987174510955811e-02 6.691558659076690674e-02 7.814825326204299927e-02 6.056926771998405457e-02 7.884547114372253418e-02 8.430212736129760742e-02 8.162638545036315918e-02 5.310021713376045227e-02 8.526588231325149536e-02 5.995565280318260193e-02 6.350278109312057495e-02
9.186066687107086182e-02 6.428600102663040161e-02 8.382803946733474731e-02 4.536540061235427856e-02 6.955967843532562256e-02 7.425049692392349243e-02 5.858848616480827332e-02 7.774625718593597412e-02 8.716738224029541016e-02 7.910331338644027710e-02 5.598533526062965393e-02 8.325494825839996338e-02 5.972973257303237915e-02 6.927426159381866455e-02
9.212205559015274048e-02 6.162352859973907471e-02 8.690658211708068848e-02 4.580350220203399658e-02 7.038087397813796997e-02 7.165415585041046143e-02 5.780196189880371094e-02 7.817184925079345703e-02 8.632183820009231567e-02 7.442566752433776855e-02 6.118142604827880859e-02 8.263042569160461426e-02 6.285430490970611572e-02 6.812183558940887451e-02
8.583513647317886353e-02 6.904263049364089966e-02 9.290680289268493652e-02 4.281311109662055969e-02 7.069367915391921997e-02 7.213426381349563599e-02 5.510770529508590698e-02 7.425796985626220703e-02 8.905584365129470825e-02 7.943426072597503662e-02 5.682841688394546509e-02 8.372163772583007812e-02 6.232359260320663452e-02 6.584500521421432495e-02
8.561965823173522949e-02 6.637713313102722168e-02 9.281396865844726562e-02 4.179916903376579285e-02 7.142101228237152100e-02 7.225207239389419556e-02 5.862024798989295959e-02 7.684146612882614136e-02 8.118518441915512085e-02 7.648590207099914551e-02 6.366959959268569946e-02 7.614329457283020020e-02 6.943349540233612061e-02 6.733776628971099854e-02
9.015916287899017334e-02 6.385718286037445068e-02 9.722036123275756836e-02 4.428885132074356079e-02 6.708378344774246216e-02 7.203661650419235229e-02 5.770881474018096924e-02 7.684120535850524902e-02 7.835397124290466309e-02 7.450820505619049072e-02 6.780635565519332886e-02 7.721635699272155762e-02 7.002299278974533081e-02 6.289619952440261841e-02
8.310414105653762817e-02 6.837638467550277710e-02 9.527023136615753174e-02 4.174812883138656616e-02 7.087764143943786621e-02 7.493066042661666870e-02 5.757829919457435608e-02 7.547977566719055176e-02 8.346639573574066162e-02 7.787583768367767334e-02 6.118916720151901245e-02 7.986154407262802124e-02 6.808013468980789185e-02 6.216160953044891357e-02
8.791816979646682739e-02 6.327752768993377686e-02 8.407780528068542480e-02 5.310960486531257629e-02 6.353069841861724854e-02 8.337661623954772949e-02 6.184258684515953064e-02 8.461949974298477173e-02 7.704757153987884521e-02 8.545344322919845581e-02 5.391509458422660828e-02 8.375450968742370605e-02 6.239725276827812195e-02 5.567955225706100464e-02
9.135290980339050293e-02 5.777274444699287415e-02 8.414100855588912964e-02 4.789211973547935486e-02 6.342131644487380981e-02 8.382779359817504883e-02 5.985174700617790222e-02 8.723646402359008789e-02 7.804613560438156128e-02 7.986100018024444580e-02 6.352822482585906982e-02 8.470614999532699585e-02 6.321050971746444702e-02 5.515191704034805298e-02
8.786698430776596069e-02 6.882488727569580078e-02 8.858412504196166992e-02 4.817453399300575256e-02 6.615933030843734741e-02 8.294771611690521240e-02 5.890667438507080078e-02 7.871403545141220093e-02 8.148702979087829590e-02 8.189039677381515503e-02 5.290517210960388184e-02 8.686062693595886230e-02 6.063664332032203674e-02 5.604184046387672424e-02
8.632813394069671631e-02 6.283756345510482788e-02 8.439109474420547485e-02 5.394090339541435242e-02 6.378182023763656616e-02 8.202367275953292847e-02 5.998644977807998657e-02 8.533748984336853027e-02 7.170936465263366699e-02 8.795709908008575439e-02 5.684950947761535645e-02 8.061107248067855835e-02 6.637950986623764038e-02 5.786635354161262512e-02
8.688258379697799683e-02 6.255744397640228271e-02 9.123017638921737671e-02 4.871916770935058594e-02 6.697511672973632812e-02 7.659897208213806152e-02 5.764310061931610107e-02 8.215159922838211060e-02 7.626651227474212646e-02 8.127767592668533325e-02 6.477095931768417358e-02 8.302081376314163208e-02 6.515586376190185547e-02 5.675004422664642334e-02
8.333908021450042725e-02 6.967274099588394165e-02 9.019533544778823853e-02 4.939170554280281067e-02 6.548830121755599976e-02 8.005163073539733887e-02 5.770608782768249512e-02 7.853182405233383179e-02 7.721382379531860352e-02 8.446563035249710083e-02 5.679243803024291992e-02 8.073548227548599243e-02 6.781830638647079468e-02 5.859754234552383423e-02
8.345039933919906616e-02 7.119450718164443970e-02 9.216391295194625854e-02 4.629860445857048035e-02 6.736146658658981323e-02 7.393644750118255615e-02 5.514739826321601868e-02 7.559628039598464966e-02 8.384294062852859497e-02 7.920932024717330933e-02 6.044128537178039551e-02 8.132340013980865479e-02 6.668007373809814453e-02 6.335398554801940918e-02
8.517711609601974487e-02 6.751159578561782837e-02 1.011329963803291321e-01 4.106644168496131897e-02 6.930151581764221191e-02 6.978787481784820557e-02 5.110993981361389160e-02 7.608500868082046509e-02 8.632048964500427246e-02 7.402961701154708862e-02 6.947715580463409424e-02 8.148282766342163086e-02 6.741136312484741211e-02 6.010605022311210632e-02
8.062200248241424561e-02 7.433773577213287354e-02 9.864024817943572998e-02 4.187879711389541626e-02 7.076704502105712891e-02 7.068514078855514526e-02 5.302268639206886292e-02 7.169274240732192993e-02 8.684111386537551880e-02 7.907169312238693237e-02 5.893484130501747131e-02 8.122887462377548218e-02 6.914335489273071289e-02 6.313381344079971313e-02
8.607462048530578613e-02 6.747867912054061890e-02 8.884950727224349976e-02 4.698153212666511536e-02 6.546320021152496338e-02 7.947402447462081909e-02 5.711113288998603821e-02 7.926408201456069946e-02 8.348880708217620850e-02 8.286739885807037354e-02 5.588836222887039185e-02 8.452616631984710693e-02 6.152258068323135376e-02 6.100987270474433899e-02
8.870906382799148560e-02 6.454055011272430420e-02 9.307674318552017212e-02 4.327930882573127747e-02 6.805039942264556885e-02 7.648882269859313965e-02 5.368041619658470154e-02 7.864308357238769531e-02 8.557125180959701538e-02 7.554438710212707520e-02 6.512512266635894775e-02 8.546153455972671509e-02 6.223857402801513672e-02 5.959071218967437744e-02
8.407146483659744263e-02 7.103513181209564209e-02 9.487801045179367065e-02 4.437408223748207092e-02 6.798153370618820190e-02 7.709023356437683105e-02 5.651884898543357849e-02 7.458520680665969849e-02 8.553510159254074097e-02 8.195605129003524780e-02 5.393261834979057312e-02 8.459498733282089233e-02 6.352947652339935303e-02 5.991729721426963806e-02
8.516136556863784790e-02 6.795458495616912842e-02 9.275007247924804688e-02 4.035290330648422241e-02 7.031731307506561279e-02 7.111515104770660400e-02 5.238285660743713379e-02 7.513969391584396362e-02 9.145636856555938721e-02 7.889223843812942505e-02 6.053946167230606079e-02 8.444844186305999756e-02 6.363885104656219482e-02 6.585069000720977783e-02
8.694973587989807129e-02 6.481796503067016602e-02 9.774857759475708008e-02 3.985827788710594177e-02 7.055278867483139038e-02 7.072550058364868164e-02 5.118783563375473022e-02 7.645329833030700684e-02 8.880095183849334717e-02 7.414642721414566040e-02 6.782536208629608154e-02 8.383650332689285278e-02 6.445951014757156372e-02 6.263721734285354614e-02
8.239330351352691650e-02 7.237387448549270630e-02 9.813194721937179565e-02 4.004625231027603149e-02 7.113170623779296875e-02 7.096526771783828735e-02 5.243917182087898254e-02 7.207079976797103882e-02 8.948238939046859741e-02 7.987771928310394287e-02 5.757723748683929443e-02 8.315635472536087036e-02 6.702259927988052368e-02 6.333128362894058228e-02
8.192738145589828491e-02 6.697114557027816772e-02 9.298199415206909180e-02 4.321549460291862488e-02 7.074767351150512695e-02 7.304333150386810303e-02 5.858628079295158386e-02 7.674633711576461792e-02 8.152096718549728394e-02 7.759121060371398926e-02 6.387201696634292603e-02 7.758689671754837036e-02 7.042013853788375854e-02 6.478914618492126465e-02
8.760952204465866089e-02 6.500710546970367432e-02 1.002018898725509644e-01 4.220510646700859070e-02 6.726286560297012329e-02 7.250274717807769775e-02 5.609160661697387695e-02 7.608664780855178833e-02 8.037441223859786987e-02 7.502271234989166260e-02 6.801165640354156494e-02 7.786967605352401733e-02 7.128212600946426392e-02 6.047194823622703552e-02
8.098108321428298950e-02 7.000814378261566162e-02 9.647125750780105591e-02 4.160597547888755798e-02 7.178343087434768677e-02 7.406766712665557861e-02 5.753111839294433594e-02 7.411120086908340454e-02 8.400703221559524536e-02 7.757979631423950195e-02 6.050005555152893066e-02 7.976736128330230713e-02 6.916271895170211792e-02 6.242305785417556763e-02
8.857969939708709717e-02 6.797755509614944458e-02 9.115316718816757202e-02 4.618934914469718933e-02 6.557778269052505493e-02 8.686146885156631470e-02 5.633667111396789551e-02 8.273483812808990479e-02 7.847225666046142578e-02 7.798177748918533325e-02 5.897723138332366943e-02 8.565333485603332520e-02 5.964601784944534302e-02 5.385885387659072876e-02
8.622962981462478638e-02 6.559374183416366577e-02 9.229924529790878296e-02 4.546272754669189453e-02 6.455437839031219482e-02 8.743726462125778198e-02 5.725287646055221558e-02 8.147875964641571045e-02 8.410484343767166138e-02 7.540017366409301758e-02 6.440246850252151489e-02 8.372524380683898926e-02 6.160889938473701477e-02 5.044969171285629272e-02
8.804981410503387451e-02 7.097247987985610962e-02 9.612207114696502686e-02 4.214822873473167419e-02 6.773877888917922974e-02 8.370261639356613159e-02 5.351519957184791565e-02 7.799091935157775879e-02 8.311435580253601074e-02 7.706491649150848389e-02 5.877432972192764282e-02 8.788192272186279297e-02 5.920649692416191101e-02 5.371784791350364685e-02
8.410680294036865234e-02 6.782922148704528809e-02 8.871238678693771362e-02 4.886125028133392334e-02 6.549875438213348389e-02 8.180616050958633423e-02 5.667635425925254822e-02 8.317437767982482910e-02 7.363134622573852539e-02 8.284649997949600220e-02 6.140602007508277893e-02 8.211849629878997803e-02 6.498339772224426270e-02 5.834888666868209839e-02
8.129705488681793213e-02 6.725089251995086670e-02 9.531582891941070557e-02 4.724806174635887146e-02 6.653454899787902832e-02 7.680472731590270996e-02 5.392888560891151428e-02 7.991041988134384155e-02 8.231458067893981934e-02 7.862610369920730591e-02 6.741767376661300659e-02 8.436297625303268433e-02 6.415494531393051147e-02 5.483341589570045471e-02
8.163991570472717285e-02 7.122238725423812866e-02 9.196291863918304443e-02 4.718377068638801575e-02 6.633246690034866333e-02 7.920779287815093994e-02 5.497270449995994568e-02 7.788399606943130493e-02 7.926197350025177002e-02 8.176297694444656372e-02 6.009356677532196045e-02 8.271060138940811157e-02 6.697031855583190918e-02 5.879458039999008179e-02
8.682851493358612061e-02 6.871461123228073120e-02 8.869906514883041382e-02 4.395704716444015503e-02 6.699434667825698853e-02 8.929069340229034424e-02 5.380611121654510498e-02 8.387333154678344727e-02 7.646826654672622681e-02 8.130147308111190796e-02 6.066929548978805542e-02 8.562208712100982666e-02 5.899647623300552368e-02 5.477869138121604919e-02
8.398829400539398193e-02 6.646461039781570435e-02 9.405914694070816040e-02 4.379686340689659119e-02 6.727107614278793335e-02 8.242437243461608887e-02 5.413777753710746765e-02 8.023472130298614502e-02 8.221547305583953857e-02 7.771085202693939209e-02 6.650774925947189331e-02 8.582461625337600708e-02 6.158896908164024353e-02 5.377538874745368958e-02
8.745373785495758057e-02 7.130431383848190308e-02 9.415619820356369019e-02 4.256715998053550720e-02 6.742168962955474854e-02 8.412499725818634033e-02 5.152697116136550903e-02 7.889140397310256958e-02 8.171711862087249756e-02 7.970289140939712524e-02 5.890286341309547424e-02 8.742938935756683350e-02 6.068551912903785706e-02 5.411569029092788696e-02
8.372291922569274902e-02 7.363466918468475342e-02 9.947598725557327271e-02 4.252311214804649353e-02 6.784893572330474854e-02 7.240903377532958984e-02 5.198935791850090027e-02 7.310270518064498901e-02 8.380238711833953857e-02 8.055079728364944458e-02 6.060396134853363037e-02 8.283292502164840698e-02 6.665520370006561279e-02 6.084801629185676575e-02
8.667617291212081909e-02 6.736788898706436157e-02 1.013653576374053955e-01 3.975519537925720215e-02 6.841085851192474365e-02 7.153276354074478149e-02 5.124367773532867432e-02 7.517542690038681030e-02 8.561870455741882324e-02 7.505681365728378296e-02 6.774400919675827026e-02 8.351847529411315918e-02 6.641066074371337891e-02 6.012401357293128967e-02
8.167662471532821655e-02 7.495255768299102783e-02 1.013780534267425537e-01 4.030926525592803955e-02 7.026288658380508423e-02 7.064640522003173828e-02 5.184537544846534729e-02 7.075523585081100464e-02 8.667423576116561890e-02 8.056975901126861572e-02 5.786019936203956604e-02 8.250592648983001709e-02 6.877613067626953125e-02 6.178742647171020508e-02
8.582260459661483765e-02 6.860575079917907715e-02 9.025294333696365356e-02 4.628089070320129395e-02 6.575164943933486938e-02 7.967960834503173828e-02 5.644188821315765381e-02 7.867645472288131714e-02 8.335223793983459473e-02 8.285278081893920898e-02 5.539806932210922241e-02 8.599938452243804932e-02 6.054497510194778442e-02 6.034077331423759460e-02
8.842944353818893433e-02 6.449531763792037964e-02 9.262022376060485840e-02 4.351111501455307007e-02 6.792958825826644897e-02 7.611225545406341553e-02 5.378440022468566895e-02 7.859932631254196167e-02 8.541485667228698730e-02 7.565764337778091431e-02 6.516394019126892090e-02 8.535538613796234131e-02 6.282065063714981079e-02 6.010584160685539246e-02
8.364112675189971924e-02 7.099248468875885010e-02 9.435413032770156860e-02 4.460804909467697144e-02 6.787425279617309570e-02 7.667396217584609985e-02 5.665674805641174316e-02 7.454200088977813721e-02 8.531377464532852173e-02 8.218015730381011963e-02 5.393377318978309631e-02 8.441225439310073853e-02 6.427849829196929932e-02 6.053879112005233765e-02
8.925364911556243896e-02 6.709868460893630981e-02 8.936333656311035156e-02 4.587401077151298523e-02 6.516448408365249634e-02 8.959399908781051636e-02 5.622043833136558533e-02 8.371916413307189941e-02 7.691159099340438843e-02 8.119075745344161987e-02 5.734477192163467407e-02 8.758334815502166748e-02 5.762417241930961609e-02 5.305763334035873413e-02
8.625078201293945312e-02 6.538055092096328735e-02 9.134724736213684082e-02 4.519168287515640259e-02 6.481430679559707642e-02 8.580163121223449707e-02 5.484286323189735413e-02 8.148175477981567383e-02 8.147918432950973511e-02 7.865969836711883545e-02 6.392715871334075928e-02 8.762716501951217651e-02 6.006749719381332397e-02 5.312843620777130127e-02
8.828391134738922119e-02 7.115927338600158691e-02 9.428481757640838623e-02 4.312315955758094788e-02 6.722845137119293213e-02 8.475165814161300659e-02 5.332637205719947815e-02 7.828263938426971436e-02 8.301913738250732422e-02 7.842472195625305176e-02 5.664180964231491089e-02 8.919891715049743652e-02 5.841916427016258240e-02 5.385585874319076538e-02
8.698323369026184082e-02 6.997364759445190430e-02 8.908580243587493896e-02 5.067231878638267517e-02 6.524792313575744629e-02 8.032128959894180298e-02 5.895750597119331360e-02 7.594239711761474609e-02 8.062871545553207397e-02 8.118093758821487427e-02 5.450726673007011414e-02 8.588340878486633301e-02 5.982473492622375488e-02 6.079078093171119690e-02
8.630950748920440674e-02 6.438051909208297729e-02 8.705759793519973755e-02 4.963036626577377319e-02 6.589683890342712402e-02 7.867410033941268921e-02 6.284642219543457031e-02 8.341746777296066284e-02 7.254094630479812622e-02 8.143217116594314575e-02 6.017530709505081177e-02 7.724133878946304321e-02 6.709601730108261108e-02 6.330141425132751465e-02
8.200064301490783691e-02 5.658645555377006531e-02 7.662311941385269165e-02 5.942811444401741028e-02 6.076516583561897278e-02 8.015172928571701050e-02 6.463387608528137207e-02 9.371236711740493774e-02 6.796042621135711670e-02 8.742364495992660522e-02 6.285203248262405396e-02 7.431310415267944336e-02 7.050020247697830200e-02 6.304902583360671997e-02
8.860544115304946899e-02 5.065370351076126099e-02 7.137344032526016235e-02 5.898203328251838684e-02 5.830409005284309387e-02 8.626287430524826050e-02 6.540670245885848999e-02 1.015345826745033264e-01 7.030519098043441772e-02 8.525702357292175293e-02 6.348825246095657349e-02 7.579503208398818970e-02 6.442023068666458130e-02 5.961136892437934875e-02
8.890417218208312988e-02 5.329164117574691772e-02 7.262543588876724243e-02 6.084846705198287964e-02 6.197800859808921814e-02 7.580767571926116943e-02 6.319116055965423584e-02 9.568388760089874268e-02 6.896353513002395630e-02 8.100585639476776123e-02 6.947201490402221680e-02 7.511611282825469971e-02 6.691741943359375000e-02 6.619458645582199097e-02
7.655021548271179199e-02 6.483257561922073364e-02 8.261772990226745605e-02 6.430004537105560303e-02 6.548923254013061523e-02 6.748246401548385620e-02 6.295375525951385498e-02 8.100372552871704102e-02 6.473840773105621338e-02 8.129759132862091064e-02 7.244967669248580933e-02 7.141944766044616699e-02 7.471387833356857300e-02 7.015121728181838989e-02
8.129516988992691040e-02 6.786970794200897217e-02 8.740869909524917603e-02 6.781081110239028931e-02 6.432262808084487915e-02 7.010886073112487793e-02 6.365182250738143921e-02 7.969544827938079834e-02 6.424701213836669922e-02 7.915048301219940186e-02 6.665101647377014160e-02 7.437055557966232300e-02 6.584753841161727905e-02 6.757020950317382812e-02
8.422837406396865845e-02 6.263380497694015503e-02 8.507692068815231323e-02 6.541529297828674316e-02 6.311731040477752686e-02 7.210556417703628540e-02 6.361961364746093750e-02 8.641672879457473755e-02 6.430089473724365234e-02 7.829813659191131592e-02 7.142784446477890015e-02 7.512010633945465088e-02 6.354424357414245605e-02 6.469513475894927979e-02
7.732050120830535889e-02 7.784543186426162720e-02 8.412486314773559570e-02 5.950533226132392883e-02 6.629678606986999512e-02 7.343329489231109619e-02 5.933131650090217590e-02 7.539805024862289429e-02 7.270243763923645020e-02 7.512352615594863892e-02 6.466404348611831665e-02 7.668494433164596558e-02 6.806074827909469604e-02 6.950879842042922974e-02
7.895570993423461914e-02 7.282277941703796387e-02 8.927928656339645386e-02 6.185264140367507935e-02 6.031355261802673340e-02 7.324965298175811768e-02 6.018893793225288391e-02 7.875840365886688232e-02 6.674207001924514771e-02 7.978700846433639526e-02 6.592522561550140381e-02 7.585829496383666992e-02 6.740837544202804565e-02 6.885799020528793335e-02
7.702106982469558716e-02 7.473599165678024292e-02 9.096463769674301147e-02 5.712408199906349182e-02 6.587722897529602051e-02 7.204236835241317749e-02 5.733167380094528198e-02 7.643263787031173706e-02 7.038124650716781616e-02 7.832350581884384155e-02 6.757107377052307129e-02 7.696761935949325562e-02 6.939118355512619019e-02 6.583569198846817017e-02
8.127297461032867432e-02 6.927602738142013550e-02 9.566174447536468506e-02 5.213007703423500061e-02 6.495788693428039551e-02 7.227647304534912109e-02 5.668096616864204407e-02 7.973706722259521484e-02 7.534887641668319702e-02 8.146983385086059570e-02 6.508520990610122681e-02 7.923588901758193970e-02 6.751690059900283813e-02 5.935014784336090088e-02
7.640642672777175903e-02 7.630547881126403809e-02 9.502028673887252808e-02 4.946151375770568848e-02 6.593669205904006958e-02 7.138843834400177002e-02 5.500615388154983521e-02 7.310628145933151245e-02 8.268917351961135864e-02 7.936271280050277710e-02 5.898541212081909180e-02 8.422329276800155640e-02 6.712858378887176514e-02 6.497944146394729614e-02
8.340939134359359741e-02 7.197108119726181030e-02 8.832895010709762573e-02 5.137138068675994873e-02 6.513832509517669678e-02 7.509712129831314087e-02 5.920334160327911377e-02 7.488460093736648560e-02 8.424594998359680176e-02 7.972645759582519531e-02 5.380913987755775452e-02 8.533535152673721313e-02 6.088208779692649841e-02 6.659683585166931152e-02
7.950513064861297607e-02 6.865146011114120483e-02 9.086866676807403564e-02 5.507792904973030090e-02 6.402277946472167969e-02 7.166162133216857910e-02 6.008191779255867004e-02 7.877301424741744995e-02 7.231519371271133423e-02 8.188661932945251465e-02 6.475973874330520630e-02 7.789006829261779785e-02 6.638402491807937622e-02 6.812177598476409912e-02
8.500294387340545654e-02 6.880191713571548462e-02 8.911341428756713867e-02 5.067279934883117676e-02 6.603187322616577148e-02 7.321471720933914185e-02 5.916426703333854675e-02 7.718919962644577026e-02 7.657927274703979492e-02 7.988756150007247925e-02 6.055977568030357361e-02 7.845609635114669800e-02 6.494722515344619751e-02 7.037888467311859131e-02
9.096929430961608887e-02 6.442623585462570190e-02 9.215114265680313110e-02 4.533358663320541382e-02 6.909961253404617310e-02 7.057841122150421143e-02 5.434824898838996887e-02 8.009988069534301758e-02 8.072812110185623169e-02 7.909570634365081787e-02 6.301020085811614990e-02 7.893414795398712158e-02 6.336496770381927490e-02 6.786038726568222046e-02
8.124695718288421631e-02 7.313236594200134277e-02 9.304201602935791016e-02 4.557319357991218567e-02 6.731138378381729126e-02 7.315535098314285278e-02 5.596239492297172546e-02 7.398401945829391479e-02 8.382585644721984863e-02 7.959113270044326782e-02 5.758638307452201843e-02 8.317542076110839844e-02 6.236951425671577454e-02 7.004402577877044678e-02
8.989098668098449707e-02 6.970722228288650513e-02 8.559538424015045166e-02 4.659788310527801514e-02 6.555125862360000610e-02 7.819715887308120728e-02 6.161903962492942810e-02 7.489296048879623413e-02 8.144917339086532593e-02 7.695654779672622681e-02 5.344380438327789307e-02 8.141352236270904541e-02 6.102953106164932251e-02 7.365556061267852783e-02
